14.10.2015,1719.67,1719.67,1691.22,1691.60
13.10.2015,1753.77,1754.86,1724.85,1726.82
12.10.2015,1769.22,1771.75,1745.92,1755.96
09.10.2015,1787.18,1791.10,1756.77,1763.00
08.10.2015,1767.36,1780.52,1765.49,1773.24
07.10.2015,1798.82,1799.49,1765.25,1767.74
06.10.2015,1783.95,1800.66,1774.92,1788.45
05.10.2015,1758.79,1785.78,1757.59,1783.27
02.10.2015,1738.34,1753.03,1712.88,1737.78
01.10.2015,1760.64,1765.68,1721.87,1727.18
30.09.2015,1728.54,1752.41,1728.54,1747.74
29.09.2015,1697.49,1718.00,1684.30,1713.75
28.09.2015,1738.42,1740.47,1714.54,1715.66
25.09.2015,1703.82,1746.35,1703.82,1738.52
24.09.2015,1715.00,1723.03,1679.05,1686.69
23.09.2015,1697.20,1719.75,1686.31,1711.69
22.09.2015,1751.30,1753.21,1696.73,1698.30
21.09.2015,1756.16,1756.16,1717.58,1746.97
18.09.2015,1767.76,1772.81,1748.21,1760.33
17.09.2015,1757.05,1772.42,1754.88,1770.12
16.09.2015,1742.19,1761.38,1742.19,1755.24
15.09.2015,1719.80,1742.69,1714.58,1736.69
14.09.2015,1713.64,1732.74,1713.41,1719.00
11.09.2015,1734.29,1735.76,1705.43,1714.60
10.09.2015,1726.30,1745.67,1719.38,1729.78
09.09.2015,1739.62,1754.88,1732.67,1734.71
08.09.2015,1697.94,1731.43,1697.94,1719.39
07.09.2015,1696.72,1706.79,1678.31,1693.51
04.09.2015,1708.08,1708.10,1682.35,1687.99
03.09.2015,1689.15,1726.16,1689.15,1718.22
02.09.2015,1669.12,1684.71,1656.41,1676.67
01.09.2015,1688.42,1688.68,1650.23,1663.68
31.08.2015,1685.49,1707.09,1678.25,1706.98
28.08.2015,1700.59,1703.07,1680.38,1695.59
27.08.2015,1670.68,1696.77,1670.56,1693.22
26.08.2015,1653.39,1672.01,1622.34,1642.78
25.08.2015,1594.49,1668.53,1594.49,1662.91
24.08.2015,1582.33,1582.36,1500.52,1574.66
21.08.2015,1659.17,1667.99,1624.60,1624.60
20.08.2015,1734.94,1734.94,1684.30,1685.62
19.08.2015,1770.97,1772.94,1748.42,1748.42
18.08.2015,1763.38,1788.96,1762.36,1780.47
17.08.2015,1770.40,1778.52,1747.95,1764.20
14.08.2015,1759.46,1771.90,1748.95,1761.19
13.08.2015,1735.57,1774.31,1735.57,1758.33
12.08.2015,1745.66,1746.52,1712.13,1713.92
11.08.2015,1783.13,1784.50,1757.65,1758.63
10.08.2015,1767.17,1783.96,1757.81,1783.27
07.08.2015,1793.26,1793.26,1758.66,1759.78
06.08.2015,1816.24,1817.71,1793.00,1794.02
05.08.2015,1803.93,1817.21,1803.93,1816.91
04.08.2015,1804.16,1809.50,1796.69,1799.75
03.08.2015,1768.40,1805.58,1765.03,1803.06
31.07.2015,1764.63,1771.15,1756.58,1770.44
30.07.2015,1776.99,1783.75,1741.69,1761.52
29.07.2015,1780.91,1784.31,1761.80,1769.48
28.07.2015,1755.91,1774.23,1755.87,1769.41
27.07.2015,1799.66,1799.66,1751.96,1751.96
24.07.2015,1813.34,1819.74,1801.07,1804.47
23.07.2015,1811.78,1820.42,1809.46,1816.23
22.07.2015,1806.89,1806.89,1788.59,1802.66
21.07.2015,1829.47,1833.81,1808.33,1814.19
20.07.2015,1799.81,1840.27,1799.81,1828.11
17.07.2015,1797.55,1806.72,1790.65,1801.08
16.07.2015,1779.77,1801.54,1779.50,1795.57
15.07.2015,1748.35,1773.50,1748.35,1773.50
14.07.2015,1741.74,1747.17,1733.00,1745.66
13.07.2015,1710.75,1740.46,1710.69,1740.05
10.07.2015,1660.88,1702.87,1660.88,1702.52
09.07.2015,1619.06,1648.26,1617.91,1645.46
08.07.2015,1625.35,1627.17,1608.85,1614.78
07.07.2015,1653.34,1665.91,1624.34,1625.17
06.07.2015,1647.69,1657.49,1632.73,1651.09
03.07.2015,1657.66,1672.34,1652.35,1656.96
02.07.2015,1674.59,1683.49,1656.74,1658.42
01.07.2015,1652.13,1684.81,1651.46,1672.39
30.06.2015,1644.28,1656.32,1626.39,1642.21
29.06.2015,1616.78,1672.69,1604.17,1647.79
26.06.2015,1690.61,1701.48,1681.81,1695.99
25.06.2015,1682.45,1701.00,1675.04,1696.32
24.06.2015,1704.74,1707.02,1674.98,1689.33
23.06.2015,1679.64,1710.80,1679.64,1702.91
22.06.2015,1648.14,1680.33,1647.18,1671.71
19.06.2015,1641.40,1656.76,1630.88,1635.30
18.06.2015,1622.90,1639.01,1590.05,1637.78
17.06.2015,1642.27,1653.11,1622.83,1626.40
16.06.2015,1619.32,1641.42,1598.79,1640.11
15.06.2015,1641.26,1641.26,1620.63,1622.64
12.06.2015,1675.28,1678.19,1645.98,1656.24
11.06.2015,1663.33,1690.80,1663.33,1678.81
10.06.2015,1625.45,1660.49,1614.85,1660.10
09.06.2015,1653.91,1654.12,1614.36,1628.81
08.06.2015,1670.59,1674.86,1660.50,1660.50
05.06.2015,1690.72,1690.72,1666.17,1668.30
04.06.2015,1699.98,1702.28,1675.86,1692.30
03.06.2015,1694.01,1712.03,1691.96,1703.71
02.06.2015,1700.79,1705.16,1682.02,1690.58
01.06.2015,1699.19,1708.46,1688.87,1697.60
29.05.2015,1723.24,1723.36,1692.16,1692.54
28.05.2015,1718.25,1733.52,1716.39,1720.72
27.05.2015,1709.10,1722.04,1708.46,1718.36
26.05.2015,1735.62,1740.60,1708.20,1710.12
22.05.2015,1737.38,1737.71,1722.41,1731.27
21.05.2015,1733.60,1737.17,1726.03,1736.69
20.05.2015,1736.67,1738.75,1724.71,1735.73
19.05.2015,1693.63,1734.31,1693.63,1734.31
18.05.2015,1674.65,1689.36,1663.10,1689.36
15.05.2015,1675.02,1682.20,1664.12,1669.30
14.05.2015,1653.16,1670.77,1643.26,1668.58
13.05.2015,1657.93,1677.22,1652.01,1656.91
12.05.2015,1662.58,1663.14,1633.30,1654.47
11.05.2015,1665.71,1674.36,1660.57,1672.20
08.05.2015,1621.76,1662.43,1621.76,1662.43
07.05.2015,1589.93,1617.97,1574.96,1614.81
06.05.2015,1601.20,1609.02,1582.48,1591.53
05.05.2015,1637.73,1654.80,1595.38,1596.17
04.05.2015,1611.12,1637.48,1609.84,1637.17
30.04.2015,1604.92,1619.44,1579.71,1605.93
29.04.2015,1653.40,1659.35,1604.48,1604.88
28.04.2015,1677.86,1678.30,1632.04,1647.75
27.04.2015,1659.19,1678.80,1642.54,1677.79
24.04.2015,1658.73,1663.94,1649.24,1655.06
23.04.2015,1666.86,1677.87,1649.17,1654.11
22.04.2015,1669.72,1680.94,1654.98,1666.33
21.04.2015,1657.51,1676.42,1657.51,1666.32
20.04.2015,1621.66,1648.98,1621.66,1648.98
17.04.2015,1650.89,1658.49,1617.97,1618.51
16.04.2015,1675.39,1676.27,1652.44,1654.33
15.04.2015,1680.22,1687.14,1673.11,1674.70
14.04.2015,1687.28,1694.30,1672.68,1677.88
13.04.2015,1677.16,1687.89,1669.67,1687.89
10.04.2015,1653.81,1677.99,1653.59,1676.34
09.04.2015,1628.69,1647.87,1628.69,1647.82
08.04.2015,1632.81,1632.81,1619.80,1625.35
07.04.2015,1620.64,1635.41,1620.64,1634.35
02.04.2015,1615.02,1620.09,1612.08,1614.24
01.04.2015,1610.57,1624.15,1600.92,1614.00
31.03.2015,1632.27,1640.60,1612.36,1615.46
30.03.2015,1605.53,1629.07,1605.53,1628.92
27.03.2015,1584.28,1608.06,1584.08,1597.47
26.03.2015,1602.20,1603.16,1555.47,1581.15
25.03.2015,1641.21,1646.32,1610.48,1610.95
24.03.2015,1634.00,1645.64,1621.33,1642.22
23.03.2015,1652.22,1652.88,1624.62,1636.83
20.03.2015,1644.31,1659.37,1643.81,1652.40
19.03.2015,1628.63,1639.95,1622.71,1639.73
18.03.2015,1642.64,1648.97,1610.82,1627.77
17.03.2015,1674.81,1681.90,1619.50,1637.10
16.03.2015,1660.90,1676.30,1658.26,1673.11
13.03.2015,1648.80,1659.75,1639.29,1656.25
12.03.2015,1631.65,1642.70,1628.33,1642.70
11.03.2015,1595.70,1631.54,1595.70,1631.54
10.03.2015,1602.07,1608.72,1588.77,1593.36
09.03.2015,1602.18,1602.78,1590.33,1599.62
06.03.2015,1594.88,1605.91,1593.70,1603.53
06.03.2015,1594.88,1605.91,1593.70,1603.53
05.03.2015,1575.41,1593.90,1575.41,1590.42
04.03.2015,1573.22,1573.25,1549.50,1569.40
03.03.2015,1587.55,1593.97,1567.02,1567.61
02.03.2015,1582.12,1587.89,1579.43,1584.79
27.02.2015,1581.21,1583.80,1574.13,1581.80
26.02.2015,1576.61,1579.38,1568.85,1578.95
25.02.2015,1572.66,1575.99,1564.82,1574.39
24.02.2015,1569.98,1582.50,1564.98,1570.23
23.02.2015,1559.93,1569.64,1558.69,1569.64
20.02.2015,1539.95,1555.22,1534.63,1551.21
19.02.2015,1537.21,1540.35,1524.33,1539.72
18.02.2015,1525.66,1537.33,1524.77,1535.22
17.02.2015,1520.20,1522.95,1505.04,1521.74
16.02.2015,1517.39,1524.46,1516.21,1523.01
13.02.2015,1529.23,1531.52,1515.56,1517.40
12.02.2015,1504.80,1528.62,1503.42,1526.66
11.02.2015,1501.39,1505.36,1494.78,1504.19
10.02.2015,1474.72,1499.73,1471.12,1499.73
09.02.2015,1501.86,1501.86,1475.73,1478.95
06.02.2015,1509.98,1511.18,1497.45,1506.93
05.02.2015,1491.34,1508.96,1487.58,1507.81
04.02.2015,1491.93,1499.53,1486.06,1499.34
03.02.2015,1487.82,1499.83,1487.82,1490.43
02.02.2015,1497.82,1503.05,1469.97,1483.61
30.01.2015,1494.73,1504.72,1491.49,1496.59
29.01.2015,1495.89,1496.17,1483.66,1488.00
28.01.2015,1484.03,1503.16,1484.03,1499.06
27.01.2015,1502.20,1506.18,1475.03,1477.96
26.01.2015,1474.09,1501.72,1469.00,1501.69
23.01.2015,1462.57,1488.96,1462.57,1479.46
22.01.2015,1451.86,1462.12,1441.19,1458.55
21.01.2015,1454.88,1457.76,1441.01,1451.79
20.01.2015,1455.35,1465.30,1453.55,1456.83
19.01.2015,1441.95,1459.00,1440.58,1453.41
16.01.2015,1434.69,1440.55,1422.61,1439.48
15.01.2015,1427.43,1436.61,1407.29,1436.61
14.01.2015,1426.89,1437.98,1415.28,1421.63
13.01.2015,1415.60,1435.14,1415.03,1435.14
12.01.2015,1411.28,1422.69,1408.32,1416.90
09.01.2015,1410.67,1421.65,1402.45,1408.21
08.01.2015,1376.24,1411.76,1375.40,1411.76
07.01.2015,1365.37,1376.31,1358.95,1368.46
06.01.2015,1373.69,1378.71,1361.16,1361.40
05.01.2015,1380.55,1399.30,1371.72,1372.80
02.01.2015,1370.92,1390.03,1369.41,1382.06
30.12.2014,1366.36,1373.24,1362.09,1371.36
29.12.2014,1368.08,1374.89,1362.23,1369.68
23.12.2014,1375.81,1378.96,1368.68,1372.61
22.12.2014,1364.09,1377.45,1363.99,1374.93
19.12.2014,1372.52,1375.08,1354.36,1360.34
18.12.2014,1330.74,1366.54,1330.64,1366.54
17.12.2014,1303.52,1317.56,1293.34,1316.39
16.12.2014,1306.20,1310.68,1283.15,1309.83
15.12.2014,1326.79,1341.16,1304.12,1304.12
12.12.2014,1345.39,1346.79,1331.40,1331.47
11.12.2014,1341.25,1353.74,1334.52,1351.59
10.12.2014,1348.95,1360.46,1342.11,1348.20
09.12.2014,1376.88,1376.88,1337.05,1341.46
08.12.2014,1378.86,1384.89,1377.10,1381.41
05.12.2014,1362.41,1379.57,1361.84,1379.47
04.12.2014,1365.40,1372.58,1352.92,1356.81
03.12.2014,1341.91,1365.03,1341.91,1363.44
02.12.2014,1347.54,1348.97,1334.79,1339.02
01.12.2014,1345.84,1349.77,1341.57,1345.89
28.11.2014,1351.26,1353.33,1343.52,1347.02
27.11.2014,1343.38,1350.75,1340.63,1350.39
26.11.2014,1341.22,1346.80,1336.77,1342.09
25.11.2014,1343.59,1347.13,1336.93,1340.69
24.11.2014,1330.32,1345.40,1329.95,1341.17
21.11.2014,1321.43,1332.76,1321.35,1329.02
20.11.2014,1306.25,1318.60,1305.33,1318.60
19.11.2014,1307.82,1312.74,1301.70,1307.63
18.11.2014,1282.19,1305.37,1282.19,1305.22
17.11.2014,1257.79,1283.00,1250.59,1280.43
14.11.2014,1274.66,1281.09,1261.28,1263.64
13.11.2014,1272.93,1286.33,1269.53,1271.73
12.11.2014,1280.02,1281.20,1267.46,1270.36
11.11.2014,1277.77,1286.53,1277.67,1280.77
10.11.2014,1256.85,1275.61,1251.63,1275.61
07.11.2014,1263.02,1270.12,1251.05,1256.39
06.11.2014,1257.30,1267.68,1248.38,1260.74
05.11.2014,1246.76,1261.13,1246.76,1259.25
04.11.2014,1249.84,1258.63,1239.52,1242.22
03.11.2014,1241.89,1253.60,1240.38,1249.14
31.10.2014,1239.80,1247.00,1237.77,1242.32
30.10.2014,1220.68,1228.31,1201.46,1228.15
29.10.2014,1209.20,1221.15,1208.88,1216.54
28.10.2014,1198.97,1208.63,1198.88,1204.68
27.10.2014,1213.35,1215.49,1188.50,1193.16
24.10.2014,1207.53,1210.23,1201.24,1204.31
23.10.2014,1206.38,1218.09,1195.72,1209.66
22.10.2014,1195.09,1210.11,1195.02,1208.23
21.10.2014,1158.05,1189.08,1152.07,1189.08
20.10.2014,1168.92,1174.26,1152.75,1159.96
17.10.2014,1118.83,1164.65,1118.83,1164.49
16.10.2014,1124.51,1136.33,1089.92,1112.91
15.10.2014,1153.42,1161.01,1119.63,1120.29
14.10.2014,1141.39,1152.91,1129.37,1150.06
13.10.2014,1148.01,1161.32,1134.77,1143.90
10.10.2014,1173.41,1173.41,1138.25,1157.40
09.10.2014,1187.59,1203.79,1182.62,1184.21
08.10.2014,1195.40,1195.45,1179.84,1181.53
07.10.2014,1223.95,1228.37,1202.95,1203.05
06.10.2014,1225.98,1243.05,1225.77,1226.25
02.10.2014,1245.01,1246.24,1214.45,1214.45
01.10.2014,1248.08,1261.18,1244.68,1247.61
30.09.2014,1248.15,1251.23,1242.11,1249.36
29.09.2014,1239.93,1249.62,1236.42,1246.39
26.09.2014,1242.99,1243.89,1230.42,1239.86
25.09.2014,1241.72,1264.79,1241.06,1241.97
24.09.2014,1233.08,1241.38,1225.31,1241.05
23.09.2014,1250.87,1252.44,1232.76,1232.91
22.09.2014,1251.03,1257.28,1248.46,1250.60
19.09.2014,1252.24,1262.06,1252.24,1252.59
18.09.2014,1242.46,1251.39,1242.35,1249.68
17.09.2014,1235.41,1243.88,1235.41,1241.03
16.09.2014,1249.14,1249.53,1227.47,1230.31
15.09.2014,1254.84,1257.00,1247.38,1251.05
12.09.2014,1258.14,1259.64,1252.84,1256.64
11.09.2014,1252.57,1258.90,1251.35,1254.98
10.09.2014,1256.71,1256.71,1245.78,1248.98
09.09.2014,1265.39,1266.46,1258.09,1258.24
08.09.2014,1263.32,1268.97,1263.32,1265.40
05.09.2014,1266.62,1267.46,1260.89,1260.89
04.09.2014,1261.21,1268.75,1257.34,1267.02
03.09.2014,1254.77,1268.33,1254.39,1260.86
02.09.2014,1251.33,1259.94,1249.33,1251.14
01.09.2014,1245.09,1250.36,1244.51,1248.23
29.08.2014,1238.09,1243.70,1230.22,1241.44
28.08.2014,1255.25,1255.25,1236.26,1239.83
27.08.2014,1249.64,1258.17,1249.60,1255.85
26.08.2014,1244.47,1248.68,1239.05,1248.54
25.08.2014,1234.98,1245.68,1234.81,1245.68
22.08.2014,1228.82,1232.54,1221.37,1228.88
21.08.2014,1224.61,1227.29,1219.99,1227.26
20.08.2014,1225.81,1226.79,1215.27,1222.63
19.08.2014,1213.87,1224.40,1212.92,1224.22
18.08.2014,1197.80,1210.78,1197.80,1210.78
15.08.2014,1208.17,1210.44,1188.69,1188.97
14.08.2014,1186.51,1205.57,1186.44,1204.56
13.08.2014,1185.66,1189.60,1172.33,1185.81
12.08.2014,1189.46,1195.81,1179.91,1182.39
11.08.2014,1161.44,1188.72,1161.02,1187.68
08.08.2014,1153.81,1158.15,1137.55,1155.51
07.08.2014,1167.48,1173.30,1162.85,1163.33
06.08.2014,1174.77,1179.85,1166.00,1170.64
05.08.2014,1179.03,1188.08,1177.80,1180.70
04.08.2014,1187.48,1188.80,1172.85,1176.76
01.08.2014,1213.92,1213.92,1175.19,1188.21
31.07.2014,1248.02,1249.94,1217.83,1218.12
30.07.2014,1253.77,1257.13,1247.31,1248.70
29.07.2014,1242.85,1256.16,1242.11,1252.97
28.07.2014,1254.61,1258.89,1235.83,1242.29
25.07.2014,1268.59,1271.69,1251.99,1253.64
24.07.2014,1266.56,1274.72,1262.14,1271.78
23.07.2014,1261.71,1268.10,1261.05,1266.18
22.07.2014,1243.11,1262.10,1243.11,1261.50
21.07.2014,1246.82,1248.27,1238.55,1240.38
18.07.2014,1255.70,1255.70,1238.87,1247.34
17.07.2014,1266.44,1266.47,1255.36,1258.69
16.07.2014,1261.94,1270.24,1257.78,1268.57
15.07.2014,1285.48,1285.48,1260.16,1262.38
14.07.2014,1277.53,1284.96,1277.53,1284.07
11.07.2014,1268.10,1276.03,1266.97,1272.77
10.07.2014,1294.38,1296.66,1262.19,1267.16
09.07.2014,1303.33,1303.42,1292.25,1293.90
08.07.2014,1319.29,1322.97,1302.50,1302.50
07.07.2014,1329.14,1330.44,1318.88,1319.56
04.07.2014,1334.98,1336.05,1327.87,1329.62
03.07.2014,1325.43,1334.32,1324.07,1334.30
02.07.2014,1324.89,1327.15,1320.85,1323.74
01.07.2014,1310.78,1325.88,1310.78,1323.58
30.06.2014,1308.65,1314.39,1306.64,1309.00
27.06.2014,1307.03,1307.19,1299.67,1306.62
26.06.2014,1308.59,1316.56,1303.08,1306.53
25.06.2014,1319.01,1319.01,1299.19,1305.66
24.06.2014,1324.29,1325.88,1318.44,1322.03
23.06.2014,1332.33,1332.93,1317.91,1322.43
20.06.2014,1328.25,1336.04,1325.41,1332.30
19.06.2014,1326.65,1337.01,1326.64,1327.83
18.06.2014,1314.47,1323.49,1311.96,1320.28
17.06.2014,1300.29,1313.79,1300.19,1312.93
16.06.2014,1300.37,1307.29,1296.55,1296.55
13.06.2014,1316.16,1316.17,1295.03,1302.83
12.06.2014,1314.84,1322.25,1313.74,1319.60
11.06.2014,1324.17,1326.80,1308.36,1314.47
10.06.2014,1323.39,1327.23,1322.14,1324.53
09.06.2014,1319.08,1324.87,1318.14,1324.70
06.06.2014,1304.33,1319.42,1304.33,1317.48
05.06.2014,1302.32,1308.27,1299.24,1304.54
04.06.2014,1286.00,1301.85,1280.87,1301.67
03.06.2014,1298.14,1298.27,1284.58,1287.52
02.06.2014,1296.38,1299.28,1290.99,1297.84
30.05.2014,1291.65,1293.08,1285.72,1291.81
29.05.2014,1290.38,1295.02,1285.81,1291.30
28.05.2014,1289.26,1293.27,1285.54,1291.75
27.05.2014,1279.01,1287.41,1276.19,1285.67
26.05.2014,1261.59,1277.65,1261.59,1277.65
23.05.2015,1251.95,1258.89,1249.24,1257.39
22.05.2015,1248.77,1251.32,1246.34,1250.64
21.05.2015,1237.84,1246.14,1232.72,1244.61
20.05.2015,1226.97,1245.30,1226.97,1238.22
19.05.2015,1219.45,1229.62,1218.60,1224.59
16.05.2015,1232.87,1235.21,1214.58,1218.26
15.05.2014,1241.51,1249.99,1228.82,1231.66
14.05.2014,1243.94,1248.97,1235.70,1239.08
13.05.2014,1253.77,1259.23,1240.51,1241.80
12.05.2014,1240.73,1250.51,1237.82,1249.93
09.05.2014,1228.39,1236.34,1225.19,1235.86
08.05.2014,1228.05,1230.12,1218.71,1229.43
07.05.2014,1228.65,1235.39,1221.34,1226.52
06.05.2014,1235.23,1240.08,1229.96,1232.85
05.05.2014,1227.38,1232.68,1217.46,1230.25
02.05.2014,1232.54,1233.44,1225.14,1227.56
30.04.2014,1222.16,1227.98,1220.14,1227.90
29.04.2014,1211.51,1224.30,1211.36,1221.62
28.04.2014,1215.85,1219.94,1200.23,1204.22
25.04.2014,1219.99,1219.99,1208.41,1210.56
24.04.2014,1229.70,1239.92,1214.01,1223.38
23.04.2014,1229.45,1231.09,1217.35,1224.04
22.04.2014,1204.73,1228.14,1204.72,1228.14
17.04.2014,1189.83,1200.04,1186.11,1199.12
16.04.2014,1162.67,1187.51,1162.67,1187.51
15.04.2014,1178.54,1182.23,1155.39,1156.85
14.04.2014,1199.08,1199.57,1161.14,1177.15
11.04.2014,1217.91,1218.00,1196.34,1206.78
10.04.2014,1248.94,1256.83,1224.54,1224.54
09.04.2014,1224.69,1247.12,1224.52,1241.21
08.04.2014,1237.21,1237.66,1205.23,1220.94
07.04.2014,1266.44,1266.44,1233.80,1236.08
04.04.2014,1273.89,1278.12,1272.22,1273.95
03.04.2014,1275.33,1275.88,1267.15,1270.35
02.04.2014,1271.17,1275.60,1269.80,1272.52
01.04.2014,1256.81,1269.06,1256.81,1265.73
31.03.2014,1250.02,1254.55,1248.13,1251.98
28.03.2014,1243.19,1251.89,1242.63,1246.05
27.03.2014,1234.17,1240.64,1229.39,1240.64
26.03.2014,1226.86,1239.60,1226.86,1236.46
25.03.2014,1209.09,1227.01,1209.09,1221.05
24.03.2014,1238.35,1241.41,1201.21,1206.25
21.03.2014,1245.25,1252.98,1237.02,1237.02
20.03.2014,1252.92,1252.92,1232.06,1244.78
19.03.2014,1253.29,1259.61,1247.63,1256.23
18.03.2014,1246.32,1257.75,1241.13,1253.43
17.03.2014,1214.35,1244.04,1214.00,1244.04
14.03.2014,1215.17,1215.47,1192.31,1211.98
13.03.2014,1248.61,1251.92,1222.76,1222.76
12.03.2014,1263.89,1263.89,1241.77,1247.80
11.03.2014,1268.06,1273.41,1265.49,1267.60
10.03.2014,1270.79,1277.67,1262.91,1266.60
07.03.2014,1291.02,1292.49,1272.10,1273.66
06.03.2014,1284.45,1295.25,1284.45,1292.52
05.03.2014,1275.55,1283.10,1273.36,1281.32
04.03.2014,1245.14,1276.48,1245.09,1275.75
03.03.2014,1267.72,1267.72,1237.93,1241.21
28.02.2014,1263.04,1286.10,1262.26,1286.10
27.02.2014,1269.27,1269.33,1243.60,1262.09
26.02.2014,1270.30,1271.71,1266.09,1269.24
25.02.2014,1276.89,1277.57,1263.57,1270.22
24.02.2014,1264.51,1275.90,1261.71,1275.90
21.02.2014,1262.86,1266.92,1261.84,1265.32
20.02.2014,1263.07,1263.07,1249.36,1260.29
19.02.2014,1267.94,1273.85,1263.59,1269.99
18.02.2014,1272.11,1275.18,1267.84,1269.97
17.02.2014,1261.29,1272.35,1261.22,1271.63
14.02.2014,1258.87,1265.52,1255.95,1257.26
13.02.2014,1250.18,1256.65,1244.23,1256.49
12.02.2014,1244.07,1254.50,1244.07,1251.82
11.02.2014,1232.29,1242.57,1232.29,1242.34
10.02.2014,1229.72,1234.07,1227.05,1228.47
07.02.2014,1223.41,1227.56,1221.12,1224.78
06.02.2014,1202.21,1221.61,1202.21,1220.89
05.02.2014,1202.55,1210.68,1197.65,1199.16
04.02.2014,1203.76,1204.29,1185.58,1202.91
03.02.2014,1221.60,1227.87,1211.68,1211.94
31.01.2014,1221.23,1224.05,1206.09,1221.15
30.01.2014,1218.83,1221.64,1208.72,1219.73
29.01.2014,1231.03,1244.39,1208.63,1217.67
28.01.2014,1198.46,1225.16,1198.46,1224.00
27.01.2014,1211.56,1212.34,1189.36,1194.27
24.01.2014,1247.02,1249.96,1217.64,1219.86
23.01.2014,1263.76,1267.20,1246.09,1249.34
22.01.2014,1254.03,1264.37,1254.03,1264.22
21.01.2014,1251.41,1258.56,1249.43,1253.46
20.01.2014,1252.50,1253.51,1248.09,1249.67
17.01.2014,1241.85,1253.53,1240.23,1252.90
16.01.2014,1248.42,1250.22,1239.64,1242.82
15.01.2014,1231.37,1246.96,1231.37,1246.49
14.01.2014,1221.76,1227.11,1209.90,1226.91
13.01.2014,1218.71,1227.56,1218.71,1227.46
10.01.2014,1204.41,1218.32,1203.61,1215.29
09.01.2014,1197.02,1206.94,1195.54,1199.88
08.01.2014,1198.35,1200.03,1193.25,1194.70
07.01.2014,1185.70,1195.46,1182.32,1194.69
06.01.2014,1184.08,1188.55,1177.52,1182.38
03.01.2014,1167.68,1164.86,1183.55,1182.99
02.01.2014,1169.32,1166.63,1177.17,1166.65
30.12.2013,1163.56,1160.72,1167.40,1166.82
27.12.2013,1166.08,1161.41,1169.15,1164.43
23.12.2013,1158.94,1158.94,1164.15,1164.15
20.12.2013,1157.32,1151.60,1158.90,1156.88
19.12.2013,1148.62,1158.49,1148.62,1156.68
18.12.2013,1129.46,1145.43,1129.46,1143.03
17.12.2013,1121.79,1131.73,1121.53,1128.29
16.12.2013,1109.72,1123.15,1109.72,1122.34
13.12.2013,1115.97,1118.00,1108.53,1110.92
12.12.2013,1128.19,1128.19,1113.74,1115.08
11.12.2013,1135.99,1139.89,1130.26,1130.29
10.12.2013,1142.08,1150.01,1136.12,1137.00
09.12.2013,1134.74,1142.14,1134.41,1141.90
06.12.2013,1119.02,1131.43,1118.28,1131.43
05.12.2013,1120.04,1125.34,1110.91,1118.07
04.12.2013,1133.97,1135.94,1118.01,1121.98
03.12.2013,1154.87,1156.75,1133.75,1134.76
02.12.2013,1155.32,1158.94,1150.96,1156.24
29.11.2013,1151.33,1156.08,1149.66,1154.89
28.11.2013,1151.83,1155.31,1150.38,1151.53
27.11.2013,1147.31,1150.82,1144.57,1149.94
26.11.2013,1143.85,1148.90,1143.81,1147.81
25.11.2013,1138.75,1145.98,1138.75,1145.20
