21.10.2015,8579.22,8666.60,8548.50,8600.43
20.10.2015,8590.15,8603.65,8554.32,8560.96
19.10.2015,8501.44,8567.28,8478.46,8567.28
16.10.2015,8515.50,8540.01,8473.06,8474.13
15.10.2015,8453.72,8495.28,8428.15,8494.80
14.10.2015,8472.52,8473.30,8419.19,8424.09
13.10.2015,8595.91,8595.91,8473.35,8479.54
12.10.2015,8600.38,8638.84,8575.39,8591.81
09.10.2015,8623.88,8628.11,8557.55,8580.33
08.10.2015,8575.21,8589.08,8544.54,8577.80
07.10.2015,8609.60,8619.28,8544.66,8561.90
06.10.2015,8533.96,8596.14,8499.30,8565.08
05.10.2015,8421.62,8531.82,8419.04,8507.90
02.10.2015,8368.53,8406.69,8300.92,8363.55
01.10.2015,8353.35,8411.03,8299.60,8322.98
30.09.2015,8212.68,8320.59,8212.68,8310.02
29.09.2015,8085.30,8197.16,8042.22,8164.65
28.09.2015,8259.36,8273.21,8132.74,8144.37
25.09.2015,8156.45,8269.73,8153.43,8256.77
24.09.2015,8233.71,8252.98,8083.95,8122.29
23.09.2015,8228.68,8256.80,8173.36,8229.68
22.09.2015,8418.85,8426.80,8226.85,8236.02
21.09.2015,8375.89,8416.68,8319.48,8404.39
18.09.2015,8488.81,8488.81,8332.93,8390.59
17.09.2015,8519.45,8520.10,8484.28,8504.87
16.09.2015,8540.26,8545.22,8472.78,8491.77
15.09.2015,8525.22,8530.06,8453.53,8502.06
14.09.2015,8622.11,8646.84,8517.41,8533.79
11.09.2015,8720.66,8720.68,8579.03,8597.81
10.09.2015,8736.73,8767.27,8702.21,8711.25
09.09.2015,8789.77,8827.43,8748.25,8755.26
08.09.2015,8637.61,8742.07,8634.26,8692.10
07.09.2015,8599.90,8633.37,8557.65,8608.49
04.09.2015,8704.61,8704.61,8563.40,8563.40
03.09.2015,8630.98,8754.28,8625.86,8738.98
02.09.2015,8479.17,8572.14,8450.37,8572.14
01.09.2015,8617.32,8622.03,8423.87,8457.06
31.08.2015,8603.15,8666.10,8539.44,8666.10
28.08.2015,8609.44,8635.44,8544.17,8598.34
27.08.2015,8473.50,8591.45,8473.50,8584.61
26.08.2015,8361.61,8422.92,8277.44,8343.01
25.08.2015,8071.26,8387.21,8071.26,8366.30
24.08.2015,8215.77,8215.77,7861.85,7978.34
21.08.2015,8546.33,8556.11,8382.70,8382.70
20.08.2015,8817.20,8817.20,8578.65,8608.48
19.08.2015,8969.04,8969.04,8844.34,8847.22
18.08.2015,8986.88,9008.34,8954.33,8988.01
17.08.2015,9016.55,9074.72,8934.80,8981.65
14.08.2015,8939.37,8997.85,8939.37,8987.35
13.08.2015,8800.54,8935.32,8800.54,8924.10
12.08.2015,8954.01,8954.01,8732.43,8758.19
11.08.2015,9100.94,9100.94,8982.98,8990.23
10.08.2015,9079.60,9103.04,9045.27,9102.74
07.08.2015,9144.22,9146.46,9048.95,9051.32
06.08.2015,9113.92,9182.95,9113.92,9156.08
05.08.2015,9131.32,9137.95,9097.65,9123.09
04.08.2015,9112.51,9137.05,9061.29,9126.38
03.08.2015,8974.19,9122.89,8973.48,9106.58
31.07.2015,8891.22,8965.69,8890.05,8960.52
30.07.2015,8957.71,8957.88,8842.87,8900.39
29.07.2015,8952.34,8965.18,8886.68,8927.22
28.07.2015,8819.73,8938.05,8810.39,8933.28
27.07.2015,9026.88,9026.88,8801.31,8811.57
24.07.2015,9083.86,9115.92,9013.92,9049.38
23.07.2015,9112.66,9123.24,9038.18,9099.93
22.07.2015,9099.26,9130.05,9069.59,9086.08
21.07.2015,9168.29,9172.82,9106.87,9122.91
20.07.2015,9094.99,9170.95,9083.45,9144.71
17.07.2015,9038.32,9069.41,9008.77,9060.38
16.07.2015,8915.65,9016.06,8914.15,9013.77
15.07.2015,8880.37,8907.67,8878.42,8882.70
14.07.2015,8879.94,8881.23,8810.50,8877.52
13.07.2015,8815.73,8885.95,8813.07,8877.73
10.07.2015,8674.85,8764.23,8674.85,8761.40
09.07.2015,8485.51,8611.37,8484.22,8605.34
08.07.2015,8512.40,8529.38,8457.42,8481.96
07.07.2015,8638.23,8647.25,8486.08,8497.10
06.07.2015,8613.85,8657.73,8582.25,8625.49
03.07.2015,8661.32,8687.30,8645.77,8670.34
02.07.2015,8744.78,8758.07,8639.01,8661.45
01.07.2015,8619.53,8779.75,8619.53,8718.86
30.06.2015,8640.13,8657.23,8550.08,8577.73
29.06.2015,8622.25,8697.56,8463.79,8658.31
26.06.2015,8706.73,8787.71,8694.60,8779.96
25.06.2015,8699.30,8728.35,8672.95,8700.28
24.06.2015,8777.28,8792.90,8689.84,8714.27
23.06.2015,8710.61,8781.78,8710.61,8757.30
22.06.2015,8536.13,8679.72,8536.13,8675.30
19.06.2015,8485.31,8552.57,8463.21,8463.21
18.06.2015,8434.85,8480.81,8335.10,8477.47
17.06.2015,8497.05,8530.93,8430.71,8444.43
16.06.2015,8412.31,8502.25,8334.30,8477.73
15.06.2015,8553.06,8553.06,8436.33,8440.32
12.06.2015,8660.83,8660.83,8520.97,8571.54
11.06.2015,8620.27,8739.65,8620.27,8678.39
10.06.2015,8469.05,8608.18,8447.79,8608.18
09.06.2015,8531.95,8531.95,8387.34,8467.74
08.06.2015,8648.77,8659.49,8555.06,8555.06
05.06.2015,8729.39,8739.04,8645.90,8646.76
04.06.2015,8820.09,8820.13,8740.32,8756.10
03.06.2015,8808.13,8881.13,8790.10,8832.70
02.06.2015,8817.75,8820.60,8755.32,8788.20
01.06.2015,8775.67,8821.83,8768.43,8796.19
29.05.2015,8828.97,8831.82,8717.58,8744.16
28.05.2015,8853.75,8887.56,8810.14,8812.51
27.05.2015,8832.60,8847.16,8793.47,8831.68
26.05.2015,8912.05,8925.15,8812.24,8817.32
22.05.2015,8848.90,8878.19,8846.15,8878.19
21.05.2015,8851.30,8865.70,8826.72,8862.13
20.05.2015,8854.84,8870.83,8847.46,8868.79
19.05.2015,8759.14,8839.72,8759.14,8839.06
18.05.2015,8708.31,8739.56,8685.23,8737.78
15.05.2015,8689.42,8742.77,8680.29,8694.43
14.05.2015,8570.59,8681.94,8532.70,8681.94
13.05.2015,8557.97,8629.77,8544.64,8563.73
12.05.2015,8568.36,8568.36,8451.22,8505.00
11.05.2015,8587.78,8623.44,8570.57,8585.99
08.05.2015,8444.79,8569.27,8444.79,8568.37
07.05.2015,8373.94,8423.19,8239.65,8414.37
06.05.2015,8464.99,8499.08,8383.10,8401.04
05.05.2015,8602.83,8633.51,8464.09,8466.41
04.05.2015,8461.12,8615.25,8461.12,8579.38
30.04.2015,8476.33,8502.80,8411.41,8423.96
29.04.2015,8675.84,8694.39,8482.97,8486.90
28.04.2015,8777.19,8777.86,8635.40,8671.46
27.04.2015,8739.02,8771.40,8684.50,8771.40
24.04.2015,8699.35,8726.86,8645.69,8713.18
23.04.2015,8767.77,8788.33,8675.33,8686.36
22.04.2015,8848.75,8870.87,8731.05,8754.72
21.04.2015,8823.68,8857.63,8786.61,8831.21
20.04.2015,8707.32,8790.52,8694.61,8789.98
17.04.2015,8856.90,8872.68,8688.12,8690.26
16.04.2015,8883.59,8909.37,8857.41,8874.94
15.04.2015,8850.48,8896.52,8836.18,8877.30
14.04.2015,8835.60,8864.18,8803.94,8833.23
13.04.2015,8836.90,8861.39,8810.94,8843.49
10.04.2015,8744.58,8833.96,8744.58,8833.96
09.04.2015,8688.72,8722.20,8684.75,8715.14
08.04.2015,8626.94,8670.14,8618.88,8670.14
07.04.2015,8572.13,8613.53,8570.49,8612.04
02.04.2015,8483.03,8539.63,8479.74,8539.63
01.04.2015,8408.13,8498.61,8397.69,8476.47
31.03.2015,8467.48,8475.38,8401.07,8417.23
30.03.2015,8385.73,8463.74,8385.73,8463.72
27.03.2015,8329.47,8379.01,8327.96,8359.51
26.03.2015,8329.82,8329.82,8206.92,8308.05
25.03.2015,8455.82,8470.24,8355.75,8363.09
24.03.2015,8348.22,8464.25,8329.41,8455.08
23.03.2015,8425.76,8425.93,8331.93,8356.09
20.03.2015,8377.13,8431.07,8377.13,8415.03
19.03.2015,8282.74,8357.90,8275.09,8350.35
18.03.2015,8341.50,8348.98,8227.93,8275.85
17.03.2015,8454.78,8459.89,8311.25,8325.04
16.03.2015,8401.89,8481.13,8397.26,8464.46
13.03.2015,8347.95,8390.63,8342.22,8390.36
12.03.2015,8293.39,8349.10,8291.79,8334.30
11.03.2015,8196.39,8305.60,8183.36,8291.46
10.03.2015,8246.52,8264.24,8182.89,8192.31
09.03.2015,8244.05,8247.53,8194.62,8238.39
06.03.2015,8162.94,8254.69,8162.94,8248.21
05.03.2015,8058.07,8143.53,8058.07,8133.09
04.03.2015,8070.60,8078.10,7970.37,8038.90
03.03.2015,8167.89,8191.15,8068.76,8073.00
02.03.2015,8158.35,8198.35,8134.63,8141.51
27.02.2015,8109.33,8149.65,8096.83,8149.65
26.02.2015,8077.67,8097.90,8059.95,8097.81
25.02.2015,8106.65,8114.63,8059.57,8085.23
24.02.2015,8116.85,8117.37,8050.21,8093.21
23.02.2015,8142.41,8150.59,8076.22,8105.90
20.02.2015,8037.35,8106.26,8023.50,8106.12
19.02.2015,7988.47,8039.80,7986.42,8038.12
18.02.2015,7889.13,7993.09,7887.13,7993.09
17.02.2015,7891.14,7896.66,7844.49,7869.87
16.02.2015,7914.96,7925.17,7899.49,7912.23
13.02.2015,7911.50,7938.92,7890.93,7900.88
12.02.2015,7797.50,7915.67,7795.00,7901.52
11.02.2015,7845.23,7855.64,7784.63,7789.78
10.02.2015,7754.61,7836.07,7747.71,7836.07
09.02.2015,7851.92,7851.92,7736.70,7749.57
06.02.2015,7884.81,7903.24,7852.14,7855.84
05.02.2015,7832.85,7891.97,7814.05,7891.97
04.02.2015,7825.83,7855.63,7792.30,7855.63
03.02.2015,7738.65,7821.22,7738.65,7821.22
02.02.2015,7662.84,7718.45,7662.84,7718.44
30.01.2015,7604.20,7660.19,7604.20,7652.23
29.01.2015,7566.58,7586.94,7528.82,7586.78
28.01.2015,7556.49,7588.59,7529.50,7587.25
27.01.2015,7650.88,7659.84,7532.88,7537.28
26.01.2015,7540.96,7661.49,7506.08,7656.27
23.01.2015,7509.57,7590.57,7509.57,7557.95
22.01.2015,7400.24,7492.91,7389.54,7486.84
21.01.2015,7398.68,7410.78,7331.47,7395.70
20.01.2015,7355.36,7402.01,7354.98,7391.81
19.01.2015,7301.79,7350.25,7293.30,7341.93
16.01.2015,7275.16,7306.58,7245.39,7294.63
15.01.2015,7255.16,7297.64,7220.78,7287.73
14.01.2015,7252.01,7264.32,7217.69,7231.98
13.01.2015,7231.93,7289.64,7225.67,7289.64
12.01.2015,7192.68,7245.85,7192.68,7226.37
09.01.2015,7209.08,7221.20,7152.81,7171.13
08.01.2015,7175.86,7223.01,7169.50,7217.80
07.01.2015,7148.61,7189.37,7126.53,7142.46
06.01.2015,7180.33,7183.29,7127.62,7127.62
05.01.2015,7251.16,7285.24,7172.61,7181.92
02.01.2015,7199.13,7274.70,7184.92,7251.03
30.12.2014,7217.15,7219.03,7185.25,7186.21
29.12.2014,7196.62,7231.38,7189.86,7227.84
23.12.2014,7170.72,7203.54,7158.21,7202.75
22.12.2014,7108.90,7165.00,7102.81,7165.00
19.12.2014,7089.27,7114.89,7065.00,7082.45
18.12.2014,6986.32,7081.45,6986.32,7065.82
17.12.2014,6874.36,6953.61,6852.95,6948.02
16.12.2014,6862.24,6906.66,6814.04,6891.84
15.12.2014,6955.15,6990.89,6854.39,6854.39
12.12.2014,7039.64,7045.75,6967.89,6972.11
11.12.2014,7060.62,7081.93,7032.81,7061.37
10.12.2014,7076.66,7123.76,7058.63,7066.06
09.12.2014,7141.38,7143.91,7065.56,7067.53
08.12.2014,7178.30,7200.33,7163.06,7167.32
05.12.2014,7076.29,7182.48,7076.29,7182.43
04.12.2014,7079.02,7114.56,7048.92,7051.13
03.12.2014,7030.49,7068.53,7018.35,7063.65
02.12.2014,7046.23,7074.99,7007.67,7020.61
01.12.2014,7074.15,7074.15,7005.86,7023.31
28.11.2014,7041.52,7073.16,7008.31,7072.23
27.11.2014,7027.30,7050.34,7013.10,7036.62
26.11.2014,7044.54,7063.50,7007.12,7023.98
25.11.2014,7046.55,7058.94,7021.42,7036.58
24.11.2014,7012.32,7040.80,6996.37,7031.33
21.11.2014,6937.83,7001.70,6934.72,7001.70
20.11.2014,6881.41,6913.56,6859.02,6913.56
19.11.2014,6885.19,6886.72,6864.44,6872.94
18.11.2014,6850.37,6878.69,6839.29,6878.69
17.11.2014,6781.06,6835.38,6770.90,6829.04
14.11.2014,6802.91,6811.71,6790.15,6790.15
13.11.2014,6803.94,6846.85,6779.13,6786.80
12.11.2014,6863.00,6871.33,6785.10,6794.35
11.11.2014,6873.26,6874.38,6841.28,6860.17
10.11.2014,6789.69,6846.60,6789.69,6846.60
07.11.2014,6804.25,6832.47,6754.58,6783.25
06.11.2014,6758.01,6795.16,6734.08,6787.67
05.11.2014,6736.32,6761.83,6721.43,6761.83
04.11.2014,6712.82,6756.86,6693.67,6714.75
03.11.2014,6671.51,6720.05,6667.83,6710.67
31.10.2014,6612.82,6664.34,6605.29,6664.34
30.10.2014,6592.75,6597.69,6500.09,6571.38
29.10.2014,6540.94,6589.24,6540.94,6577.69
28.10.2014,6466.25,6516.86,6466.25,6511.06
27.10.2014,6544.83,6549.37,6427.02,6449.37
24.10.2014,6539.16,6563.71,6508.27,6509.25
23.10.2014,6490.89,6552.71,6464.00,6541.55
22.10.2014,6426.00,6520.57,6426.00,6514.21
21.10.2014,6312.63,6402.05,6282.56,6397.65
20.10.2014,6376.53,6382.42,6286.13,6307.29
17.10.2014,6205.15,6357.01,6205.15,6351.22
16.10.2014,6218.90,6267.20,6087.64,6181.80
15.10.2014,6291.70,6337.19,6184.81,6205.59
14.10.2014,6246.22,6293.01,6203.66,6275.00
13.10.2014,6222.15,6331.55,6198.06,6258.34
10.10.2014,6378.05,6378.05,6237.32,6254.00
09.10.2014,6514.15,6561.88,6422.98,6422.98
08.10.2014,6540.44,6544.78,6469.87,6483.92
07.10.2014,6693.90,6694.02,6578.92,6578.92
06.10.2014,6753.04,6784.87,6695.54,6695.54
02.10.2014,6813.58,6813.58,6712.47,6715.01
01.10.2014,6853.79,6872.98,6807.90,6810.45
30.09.2014,6844.37,6864.99,6831.04,6852.82
29.09.2014,6863.46,6863.46,6815.45,6829.12
26.09.2014,6843.89,6857.66,6794.97,6847.49
25.09.2014,6862.48,6918.96,6835.74,6844.53
24.09.2014,6867.03,6867.03,6805.06,6854.91
23.09.2014,7004.74,7005.29,6872.86,6873.46
22.09.2014,7004.23,7020.65,6991.32,7009.09
19.09.2014,7059.63,7064.36,7003.32,7003.32
18.09.2014,7007.05,7032.41,7006.68,7028.04
17.09.2014,6979.69,7002.52,6978.62,6992.00
16.09.2014,6986.39,6986.39,6938.77,6959.74
15.09.2014,7008.36,7009.35,6977.12,6984.41
12.09.2014,7027.34,7027.34,6985.84,7008.16
11.09.2014,7048.09,7053.41,7008.54,7018.14
10.09.2014,7065.35,7065.35,7023.94,7037.38
09.09.2014,7093.13,7105.67,7067.79,7071.20
08.09.2014,7100.28,7105.27,7077.57,7103.11
05.09.2014,7078.03,7098.67,7070.11,7077.09
04.09.2014,7063.87,7083.99,7031.20,7076.67
03.09.2014,7020.01,7064.52,7013.66,7045.90
02.09.2014,7019.89,7040.81,7005.64,7005.64
01.09.2014,7021.12,7025.05,6983.53,6995.51
29.08.2014,7021.22,7026.09,6968.22,7013.86
28.08.2014,7105.32,7112.53,7008.77,7023.59
27.08.2014,7055.08,7099.80,7046.22,7098.62
26.08.2014,7041.14,7044.27,7020.11,7037.01
25.08.2014,7034.05,7055.88,7030.75,7045.30
22.08.2014,7041.31,7051.31,7000.90,7009.17
21.08.2014,6999.61,7034.31,6985.60,7034.31
20.08.2014,7014.00,7014.00,6974.36,6991.53
19.08.2014,6955.23,7003.64,6955.23,7001.89
18.08.2014,6922.81,6936.30,6918.07,6936.30
15.08.2014,6927.07,6962.84,6886.71,6892.54
14.08.2014,6909.29,6921.95,6883.47,6911.64
13.08.2014,6885.94,6910.46,6868.35,6910.46
12.08.2014,6940.13,6945.02,6866.83,6869.90
11.08.2014,6783.49,6936.32,6783.49,6933.83
08.08.2014,6808.49,6808.49,6711.62,6751.15
07.08.2014,6850.80,6878.08,6815.71,6855.94
06.08.2014,6921.31,6921.31,6818.46,6863.63
05.08.2014,6940.75,6972.22,6935.66,6937.75
04.08.2014,6923.22,6941.69,6884.19,6925.14
01.08.2014,7028.18,7028.18,6830.91,6917.32
31.07.2014,7193.14,7193.32,7035.32,7039.00
30.07.2014,7238.26,7241.44,7179.16,7185.53
29.07.2014,7236.74,7255.00,7229.04,7235.86
28.07.2014,7283.90,7291.19,7207.87,7227.05
25.07.2014,7347.23,7363.36,7268.00,7275.45
24.07.2014,7340.12,7364.33,7323.73,7335.26
23.07.2014,7323.57,7360.99,7323.57,7345.08
22.07.2014,7298.86,7327.24,7279.01,7317.25
21.07.2014,7326.62,7328.31,7272.25,7283.43
18.07.2014,7374.49,7374.49,7305.72,7321.41
17.07.2014,7383.98,7415.27,7367.14,7393.24
16.07.2014,7342.21,7412.35,7329.47,7382.16
15.07.2014,7386.33,7387.19,7318.07,7328.45
14.07.2014,7303.57,7380.04,7302.46,7380.04
11.07.2014,7272.82,7296.28,7267.27,7278.98
10.07.2014,7345.41,7353.10,7240.75,7266.97
09.07.2014,7362.83,7363.53,7321.78,7335.28
08.07.2014,7470.71,7473.24,7346.07,7353.96
07.07.2014,7497.71,7500.65,7453.71,7463.41
04.07.2014,7514.66,7520.02,7493.39,7493.39
03.07.2014,7461.96,7512.46,7457.12,7512.46
02.07.2014,7445.23,7455.86,7430.80,7453.20
01.07.2014,7404.63,7433.49,7393.95,7433.49
30.06.2014,7377.99,7411.81,7363.86,7385.32
27.06.2014,7386.45,7386.62,7344.84,7360.75
26.06.2014,7361.93,7400.62,7359.46,7371.85
25.06.2014,7381.00,7386.35,7319.33,7346.82
24.06.2014,7451.71,7454.16,7399.32,7399.32
23.06.2014,7499.61,7499.61,7432.22,7432.22
20.06.2014,7539.27,7539.27,7481.28,7481.28
19.06.2014,7502.26,7550.45,7489.86,7534.40
18.06.2014,7473.59,7480.24,7456.46,7461.16
17.06.2014,7466.61,7497.61,7443.25,7463.39
16.06.2014,7477.24,7480.35,7438.71,7442.61
13.06.2014,7538.22,7538.22,7456.96,7472.98
12.06.2014,7508.58,7536.12,7506.63,7534.60
11.06.2014,7569.53,7569.53,7478.32,7501.96
10.06.2014,7564.58,7570.67,7546.16,7555.52
09.06.2014,7563.14,7572.66,7550.42,7571.06
06.06.2014,7498.57,7551.95,7498.57,7551.95
05.06.2014,7450.27,7491.11,7450.24,7481.17
04.06.2014,7461.98,7461.98,7435.98,7450.34
03.06.2014,7488.65,7491.03,7447.90,7458.28
02.06.2014,7491.36,7515.38,7468.38,7474.53
30.05.2014,7465.96,7479.97,7459.32,7459.32
29.05.2014,7419.49,7469.17,7419.49,7464.52
28.05.2014,7367.72,7418.09,7367.72,7417.11
27.05.2014,7337.64,7364.18,7330.39,7360.50
26.05.2014,7252.16,7334.18,7251.39,7331.40
23.05.2014,7201.01,7234.60,7201.01,7229.65
22.05.2014,7188.29,7219.86,7188.29,7192.77
21.05.2014,7122.66,7174.86,7105.50,7166.92
20.05.2014,7145.06,7148.91,7121.55,7123.81
19.05.2014,7170.35,7170.35,7114.42,7131.90
16.05.2014,7221.96,7227.57,7131.77,7152.69
15.05.2014,7257.27,7275.20,7197.66,7206.44
14.05.2014,7268.52,7277.28,7238.81,7250.16
13.05.2014,7287.59,7292.97,7243.75,7247.65
12.05.2014,7218.16,7258.28,7217.92,7254.87
09.05.2014,7198.87,7203.04,7190.15,7195.37
08.05.2014,7182.76,7216.58,7181.54,7196.54
07.05.2014,7178.41,7178.41,7135.93,7148.76
06.05.2014,7181.44,7190.25,7153.93,7180.91
05.05.2014,7197.51,7203.20,7135.27,7160.37
02.05.2014,7165.30,7206.97,7159.49,7194.30
30.04.2014,7147.39,7158.97,7132.38,7158.97
29.04.2014,7116.00,7149.51,7116.00,7139.36
28.04.2014,7101.09,7116.50,7071.56,7089.95
25.04.2014,7115.81,7117.59,7081.64,7082.40
24.04.2014,7159.23,7190.51,7100.45,7127.37
23.04.2014,7137.84,7158.62,7135.51,7138.26
22.04.2014,7035.45,7134.19,7035.45,7124.86
17.04.2014,6958.96,7020.81,6951.57,7009.59
16.04.2014,6934.81,6974.08,6934.81,6947.90
15.04.2014,6997.32,7012.51,6900.13,6900.82
14.04.2014,7061.87,7066.40,6959.43,6980.61
11.04.2014,7134.51,7134.51,7062.08,7085.11
10.04.2014,7203.57,7226.31,7156.94,7164.86
09.04.2014,7127.88,7172.31,7126.57,7172.24
08.04.2014,7211.79,7213.26,7072.44,7111.14
07.04.2014,7254.16,7254.16,7201.83,7208.53
04.04.2014,7280.90,7285.06,7269.75,7278.96
03.04.2014,7273.30,7281.37,7241.90,7257.02
02.04.2014,7255.19,7279.37,7248.83,7270.78
01.04.2014,7181.52,7240.05,7181.52,7240.05
31.03.2014,7142.81,7176.02,7139.98,7168.97
28.03.2014,7058.43,7118.69,7058.43,7109.27
27.03.2014,7057.70,7064.64,7013.01,7046.39
26.03.2014,7052.40,7094.95,7047.03,7048.04
25.03.2014,7003.57,7032.05,6981.77,7029.86
24.03.2014,7078.26,7082.54,6978.83,6985.61
21.03.2014,7104.74,7113.39,7061.14,7061.14
20.03.2014,7136.26,7136.26,7066.95,7081.49
19.03.2014,7121.96,7156.95,7096.38,7141.44
18.03.2014,7080.81,7116.98,7021.01,7111.67
17.03.2014,6890.43,7068.99,6890.43,7068.71
14.03.2014,6915.37,6915.37,6813.50,6885.43
13.03.2014,7007.07,7058.67,6955.97,6955.97
12.03.2014,7083.93,7096.30,7003.55,7004.89
11.03.2014,7115.85,7128.03,7092.68,7099.34
