05.04.2016,8782.65,8782.65,8598.28,8612.44
04.04.2016,8821.47,8859.42,8778.95,8794.34
01.04.2016,8792.91,8799.52,8743.27,8799.52
31.03.2016,8845.15,8845.15,8783.82,8809.75
30.03.2016,8772.26,8856.31,8772.1,8854.69
29.03.2016,8771.47,8784.31,8679.4,8741.83
24.03.2016,8812.7,8812.7,8721.55,8737.84
23.03.2016,8791.12,8873.11,8787.3,8841.7
22.03.2016,8740.15,8762.07,8650.63,8762.07
21.03.2016,8694.71,8768.51,8680.27,8730.18
18.03.2016,8655.59,8682.24,8647.23,8681.52
17.03.2016,8716.45,8722.65,8575.6,8652.98
16.03.2016,8630.38,8688.14,8630.38,8659.14
15.03.2016,8637.37,8653.38,8603.59,8625.48
14.03.2016,8570.52,8641.78,8570.52,8635.8
11.03.2016,8369.82,8529.78,8366.44,8528.61
10.03.2016,8428.33,8516.86,8312.01,8314.63
09.03.2016,8396.06,8445.21,8392.45,8411.14
08.03.2016,8508.23,8508.23,8389.22,8411.96
07.03.2016,8555.55,8577.02,8488.72,8544.69
04.03.2016,8517.71,8553.72,8474.81,8553.52
03.03.2016,8511.79,8511.79,8466.84,8483.75
02.03.2016,8536.93,8581.64,8458.22,8485.73
01.03.2016,8380.35,8502.78,8377.04,8502.78
29.02.2016,8260.32,8364.39,8183.64,8364.39
26.02.2016,8226.57,8269.27,8206.61,8256.79
25.02.2016,8164.27,8215.08,8159.1,8175.49
24.02.2016,8257.63,8257.63,8093.13,8122.12
23.02.2016,8329.31,8329.31,8238.93,8247.56
22.02.2016,8219.44,8328.81,8219.44,8321.25
19.02.2016,8196.99,8237.25,8135.12,8169.85
18.02.2016,8153.16,8232.91,8128.58,8209.32
17.02.2016,7904.43,8117.24,7904.43,8104.03
16.02.2016,7974.09,7997.34,7874.48,7891.94
15.02.2016,7801.21,7945.36,7801.21,7939.48
12.02.2016,7622.2,7705.28,7622.2,7679.82
11.02.2016,7745.1,7745.1,7591.19,7596.64
10.02.2016,7613.47,7818.74,7608.53,7740.79
09.02.2016,7672.91,7674.27,7503.96,7579.02
08.02.2016,8074.26,8074.26,7712.85,7712.85
05.02.2016,8166.06,8198.41,8078.26,8089.2
04.02.2016,8224.01,8234.93,8091.24,8165.15
03.02.2016,8274.28,8274.49,8173.51,8193.81
02.02.2016,8405.75,8405.75,8270.11,8292.09
01.02.2016,8426.67,8426.67,8356.18,8412.84
29.01.2016,8313.64,8375.96,8286.97,8372.08
28.01.2016,8388.5,8411.42,8260.78,8273.27
27.01.2016,8409.56,8414.48,8336.04,8374.12
26.01.2016,8284.81,8416.43,8240.08,8402.62
25.01.2016,8294.17,8331.45,8252.79,8327.86
22.01.2016,8134.23,8283.7,8134.23,8249.29
21.01.2016,7999.83,8089.26,7945.76,8057.8
20.01.2016,8192.48,8192.48,8000.12,8004.86
19.01.2016,8152.6,8252.74,8152.6,8241.83
18.01.2016,8155.91,8198.79,8047.16,8088.05
15.01.2016,8369.5,8375.69,8124.52,8168.05
14.01.2016,8524.12,8524.12,8304.02,8358.18
13.01.2016,8648.22,8706.38,8545.14,8547.73
12.01.2016,8543.14,8656.51,8531.22,8600.64
11.01.2016,8595.71,8608.25,8499.24,8512.96
08.01.2016,8596.71,8702.08,8566.32,8570.37
07.01.2016,8681.73,8681.73,8519.64,8584.1
06.01.2016,8970.35,8970.35,8776.19,8812.53
05.01.2016,8966.8,9010.32,8885.79,8961.65
04.01.2016,9039.85,9039.85,8899.66,8938.14
30.12.2015,9079.72,9109.93,9042.82,9098.57
29.12.2015,8961.43,9084.11,8959.9,9083.87
28.12.2015,9009.9,9009.9,8931.23,8941.97
23.12.2015,8918.54,8986.76,8899.88,8986.76
22.12.2015,8911.03,8925.23,8822.4,8874.85
21.12.2015,8951.39,8977.11,8877.58,8892.52
18.12.2015,8970.2,8984.81,8910.46,8951.92
17.12.2015,8972.93,9065.87,8972.93,8995.6
16.12.2015,8834.5,8931.86,8824.09,8906.48
15.12.2015,8677.96,8805.67,8672.15,8793.29
14.12.2015,8732.92,8732.92,8605.19,8644.6
11.12.2015,8863.24,8866.48,8680.41,8707.94
10.12.2015,8936.84,8936.9,8825.2,8852.32
09.12.2015,8995.45,9000.24,8911.52,8939.46
08.12.2015,9127.21,9138.57,8953.23,8965.35
07.12.2015,9060.93,9152.18,9057.98,9123.07
04.12.2015,9003.97,9026.08,8936.3,9016.12
03.12.2015,9098.33,9155.96,9003.5,9017.19
02.12.2015,9066.4,9109.61,9059.51,9094.53
01.12.2015,9056.07,9092.15,9045.12,9050.83
30.11.2015,8974.27,9033.28,8969.26,9033.28
27.11.2015,8957.46,8957.46,8921.8,8952.55
26.11.2015,8905.74,8958.17,8895.44,8941.97
25.11.2015,8799.05,8890.29,8781.74,8890.29
24.11.2015,8909.71,8909.71,8742.73,8787.97
23.11.2015,8918.73,8925.45,8894.74,8908
20.11.2015,8892.78,8915.43,8851.7,8886.42
19.11.2015,8890.58,8914.59,8854.56,8879.93
18.11.2015,8856.54,8861.41,8804.41,8848.18
17.11.2015,8766.23,8872.33,8760.51,8866.21
16.11.2015,8603.72,8717.39,8589.19,8717.39
13.11.2015,8732.65,8743.81,8616.74,8659
12.11.2015,8833.49,8854.04,8716.84,8730.83
11.11.2015,8830.82,8884.55,8798.74,8821.5
10.11.2015,8874.41,8874.41,8776.11,8827.43
09.11.2015,8881.33,8897.99,8810.39,8854.51
06.11.2015,8848.96,8934.97,8844.29,8875.45
05.11.2015,8892.66,8895.62,8830.7,8847.2
04.11.2015,8950.87,8950.87,8861.91,8872.27
03.11.2015,8983.92,8983.92,8917.74,8937.78
02.11.2015,8896.34,8967.53,8872.66,8961.03
30.10.2015,8918.88,8933,8848.21,8892.73
29.10.2015,8877.98,8897.16,8862.74,8889.86
28.10.2015,8801.87,8859.73,8775.36,8853.45
27.10.2015,8863.2,8863.2,8772.11,8781.24
26.10.2015,8841.89,8848.84,8814.48,8848.84
23.10.2015,8726.8,8841.2,8726.64,8828.03
22.10.2015,8614.52,8694.42,8584.48,8694.42
21.10.2015,8579.22,8666.6,8548.5,8600.43
20.10.2015,8590.15,8603.65,8554.32,8560.96
19.10.2015,8501.44,8567.28,8478.46,8567.28
16.10.2015,8515.5,8540.01,8473.06,8474.13
15.10.2015,8453.72,8495.28,8428.15,8494.8
14.10.2015,8472.52,8473.3,8419.19,8424.09
13.10.2015,8595.91,8595.91,8473.35,8479.54
12.10.2015,8600.38,8638.84,8575.39,8591.81
09.10.2015,8623.88,8628.11,8557.55,8580.33
08.10.2015,8575.21,8589.08,8544.54,8577.8
07.10.2015,8609.6,8619.28,8544.66,8561.9
06.10.2015,8533.96,8596.14,8499.3,8565.08
05.10.2015,8421.62,8531.82,8419.04,8507.9
02.10.2015,8368.53,8406.69,8300.92,8363.55
01.10.2015,8353.35,8411.03,8299.6,8322.98
30.09.2015,8212.68,8320.59,8212.68,8310.02
29.09.2015,8085.3,8197.16,8042.22,8164.65
28.09.2015,8259.36,8273.21,8132.74,8144.37
25.09.2015,8156.45,8269.73,8153.43,8256.77
24.09.2015,8233.71,8252.98,8083.95,8122.29
23.09.2015,8228.68,8256.8,8173.36,8229.68
22.09.2015,8418.85,8426.8,8226.85,8236.02
21.09.2015,8375.89,8416.68,8319.48,8404.39
18.09.2015,8488.81,8488.81,8332.93,8390.59
17.09.2015,8519.45,8520.1,8484.28,8504.87
16.09.2015,8540.26,8545.22,8472.78,8491.77
15.09.2015,8525.22,8530.06,8453.53,8502.06
14.09.2015,8622.11,8646.84,8517.41,8533.79
11.09.2015,8720.66,8720.68,8579.03,8597.81
10.09.2015,8736.73,8767.27,8702.21,8711.25
09.09.2015,8789.77,8827.43,8748.25,8755.26
08.09.2015,8637.61,8742.07,8634.26,8692.1
07.09.2015,8599.9,8633.37,8557.65,8608.49
04.09.2015,8704.61,8704.61,8563.4,8563.4
03.09.2015,8630.98,8754.28,8625.86,8738.98
02.09.2015,8479.17,8572.14,8450.37,8572.14
01.09.2015,8617.32,8622.03,8423.87,8457.06
31.08.2015,8603.15,8666.1,8539.44,8666.1
28.08.2015,8609.44,8635.44,8544.17,8598.34
27.08.2015,8473.5,8591.45,8473.5,8584.61
26.08.2015,8361.61,8422.92,8277.44,8343.01
25.08.2015,8071.26,8387.21,8071.26,8366.3
24.08.2015,8215.77,8215.77,7861.85,7978.34
21.08.2015,8546.33,8556.11,8382.7,8382.7
20.08.2015,8817.2,8817.2,8578.65,8608.48
19.08.2015,8969.04,8969.04,8844.34,8847.22
18.08.2015,8986.88,9008.34,8954.33,8988.01
17.08.2015,9016.55,9074.72,8934.8,8981.65
14.08.2015,8939.37,8997.85,8939.37,8987.35
13.08.2015,8800.54,8935.32,8800.54,8924.1
12.08.2015,8954.01,8954.01,8732.43,8758.19
11.08.2015,9100.94,9100.94,8982.98,8990.23
10.08.2015,9079.6,9103.04,9045.27,9102.74
07.08.2015,9144.22,9146.46,9048.95,9051.32
06.08.2015,9113.92,9182.95,9113.92,9156.08
05.08.2015,9131.32,9137.95,9097.65,9123.09
04.08.2015,9112.51,9137.05,9061.29,9126.38
03.08.2015,8974.19,9122.89,8973.48,9106.58
31.07.2015,8891.22,8965.69,8890.05,8960.52
30.07.2015,8957.71,8957.88,8842.87,8900.39
29.07.2015,8952.34,8965.18,8886.68,8927.22
28.07.2015,8819.73,8938.05,8810.39,8933.28
27.07.2015,9026.88,9026.88,8801.31,8811.57
24.07.2015,9083.86,9115.92,9013.92,9049.38
23.07.2015,9112.66,9123.24,9038.18,9099.93
22.07.2015,9099.26,9130.05,9069.59,9086.08
21.07.2015,9168.29,9172.82,9106.87,9122.91
20.07.2015,9094.99,9170.95,9083.45,9144.71
17.07.2015,9038.32,9069.41,9008.77,9060.38
16.07.2015,8915.65,9016.06,8914.15,9013.77
15.07.2015,8880.37,8907.67,8878.42,8882.7
14.07.2015,8879.94,8881.23,8810.5,8877.52
13.07.2015,8815.73,8885.95,8813.07,8877.73
10.07.2015,8674.85,8764.23,8674.85,8761.4
09.07.2015,8485.51,8611.37,8484.22,8605.34
08.07.2015,8512.4,8529.38,8457.42,8481.96
07.07.2015,8638.23,8647.25,8486.08,8497.1
06.07.2015,8613.85,8657.73,8582.25,8625.49
03.07.2015,8661.32,8687.3,8645.77,8670.34
02.07.2015,8744.78,8758.07,8639.01,8661.45
01.07.2015,8619.53,8779.75,8619.53,8718.86
30.06.2015,8640.13,8657.23,8550.08,8577.73
29.06.2015,8622.25,8697.56,8463.79,8658.31
26.06.2015,8706.73,8787.71,8694.6,8779.96
25.06.2015,8699.3,8728.35,8672.95,8700.28
24.06.2015,8777.28,8792.9,8689.84,8714.27
23.06.2015,8710.61,8781.78,8710.61,8757.3
22.06.2015,8536.13,8679.72,8536.13,8675.3
19.06.2015,8485.31,8552.57,8463.21,8463.21
18.06.2015,8434.85,8480.81,8335.1,8477.47
17.06.2015,8497.05,8530.93,8430.71,8444.43
16.06.2015,8412.31,8502.25,8334.3,8477.73
15.06.2015,8553.06,8553.06,8436.33,8440.32
12.06.2015,8660.83,8660.83,8520.97,8571.54
11.06.2015,8620.27,8739.65,8620.27,8678.39
10.06.2015,8469.05,8608.18,8447.79,8608.18
09.06.2015,8531.95,8531.95,8387.34,8467.74
08.06.2015,8648.77,8659.49,8555.06,8555.06
05.06.2015,8729.39,8739.04,8645.9,8646.76
04.06.2015,8820.09,8820.13,8740.32,8756.1
03.06.2015,8808.13,8881.13,8790.1,8832.7
02.06.2015,8817.75,8820.6,8755.32,8788.2
01.06.2015,8775.67,8821.83,8768.43,8796.19
29.05.2015,8828.97,8831.82,8717.58,8744.16
28.05.2015,8853.75,8887.56,8810.14,8812.51
27.05.2015,8832.6,8847.16,8793.47,8831.68
26.05.2015,8912.05,8925.15,8812.24,8817.32
22.05.2015,8848.9,8878.19,8846.15,8878.19
21.05.2015,8851.3,8865.7,8826.72,8862.13
20.05.2015,8854.84,8870.83,8847.46,8868.79
19.05.2015,8759.14,8839.72,8759.14,8839.06
18.05.2015,8708.31,8739.56,8685.23,8737.78
15.05.2015,8689.42,8742.77,8680.29,8694.43
14.05.2015,8570.59,8681.94,8532.7,8681.94
13.05.2015,8557.97,8629.77,8544.64,8563.73
12.05.2015,8568.36,8568.36,8451.22,8505
11.05.2015,8587.78,8623.44,8570.57,8585.99
08.05.2015,8444.79,8569.27,8444.79,8568.37
07.05.2015,8373.94,8423.19,8239.65,8414.37
06.05.2015,8464.99,8499.08,8383.1,8401.04
05.05.2015,8602.83,8633.51,8464.09,8466.41
04.05.2015,8461.12,8615.25,8461.12,8579.38
30.04.2015,8476.33,8502.8,8411.41,8423.96
29.04.2015,8675.84,8694.39,8482.97,8486.9
28.04.2015,8777.19,8777.86,8635.4,8671.46
27.04.2015,8739.02,8771.4,8684.5,8771.4
24.04.2015,8699.35,8726.86,8645.69,8713.18
23.04.2015,8767.77,8788.33,8675.33,8686.36
22.04.2015,8848.75,8870.87,8731.05,8754.72
21.04.2015,8823.68,8857.63,8786.61,8831.21
20.04.2015,8707.32,8790.52,8694.61,8789.98
17.04.2015,8856.9,8872.68,8688.12,8690.26
16.04.2015,8883.59,8909.37,8857.41,8874.94
15.04.2015,8850.48,8896.52,8836.18,8877.3
14.04.2015,8835.6,8864.18,8803.94,8833.23
13.04.2015,8836.9,8861.39,8810.94,8843.49
10.04.2015,8744.58,8833.96,8744.58,8833.96
09.04.2015,8688.72,8722.2,8684.75,8715.14
08.04.2015,8626.94,8670.14,8618.88,8670.14
07.04.2015,8572.13,8613.53,8570.49,8612.04
02.04.2015,8483.03,8539.63,8479.74,8539.63
01.04.2015,8408.13,8498.61,8397.69,8476.47
31.03.2015,8467.48,8475.38,8401.07,8417.23
30.03.2015,8385.73,8463.74,8385.73,8463.72
27.03.2015,8329.47,8379.01,8327.96,8359.51
26.03.2015,8329.82,8329.82,8206.92,8308.05
25.03.2015,8455.82,8470.24,8355.75,8363.09
24.03.2015,8348.22,8464.25,8329.41,8455.08
23.03.2015,8425.76,8425.93,8331.93,8356.09
20.03.2015,8377.13,8431.07,8377.13,8415.03
19.03.2015,8282.74,8357.9,8275.09,8350.35
18.03.2015,8341.5,8348.98,8227.93,8275.85
17.03.2015,8454.78,8459.89,8311.25,8325.04
16.03.2015,8401.89,8481.13,8397.26,8464.46
13.03.2015,8347.95,8390.63,8342.22,8390.36
12.03.2015,8293.39,8349.1,8291.79,8334.3
11.03.2015,8196.39,8305.6,8183.36,8291.46
10.03.2015,8246.52,8264.24,8182.89,8192.31
09.03.2015,8244.05,8247.53,8194.62,8238.39
06.03.2015,8162.94,8254.69,8162.94,8248.21
05.03.2015,8058.07,8143.53,8058.07,8133.09
04.03.2015,8070.6,8078.1,7970.37,8038.9
03.03.2015,8167.89,8191.15,8068.76,8073
02.03.2015,8158.35,8198.35,8134.63,8141.51
27.02.2015,8109.33,8149.65,8096.83,8149.65
26.02.2015,8077.67,8097.9,8059.95,8097.81
25.02.2015,8106.65,8114.63,8059.57,8085.23
24.02.2015,8116.85,8117.37,8050.21,8093.21
23.02.2015,8142.41,8150.59,8076.22,8105.9
20.02.2015,8037.35,8106.26,8023.5,8106.12
19.02.2015,7988.47,8039.8,7986.42,8038.12
18.02.2015,7889.13,7993.09,7887.13,7993.09
17.02.2015,7891.14,7896.66,7844.49,7869.87
16.02.2015,7914.96,7925.17,7899.49,7912.23
13.02.2015,7911.5,7938.92,7890.93,7900.88
12.02.2015,7797.5,7915.67,7795,7901.52
11.02.2015,7845.23,7855.64,7784.63,7789.78
10.02.2015,7754.61,7836.07,7747.71,7836.07
09.02.2015,7851.92,7851.92,7736.7,7749.57
06.02.2015,7884.81,7903.24,7852.14,7855.84
05.02.2015,7832.85,7891.97,7814.05,7891.97
04.02.2015,7825.83,7855.63,7792.3,7855.63
03.02.2015,7738.65,7821.22,7738.65,7821.22
02.02.2015,7662.84,7718.45,7662.84,7718.44
30.01.2015,7604.2,7660.19,7604.2,7652.23
29.01.2015,7566.58,7586.94,7528.82,7586.78
28.01.2015,7556.49,7588.59,7529.5,7587.25
27.01.2015,7650.88,7659.84,7532.88,7537.28
26.01.2015,7540.96,7661.49,7506.08,7656.27
23.01.2015,7509.57,7590.57,7509.57,7557.95
22.01.2015,7400.24,7492.91,7389.54,7486.84
21.01.2015,7398.68,7410.78,7331.47,7395.7
20.01.2015,7355.36,7402.01,7354.98,7391.81
19.01.2015,7301.79,7350.25,7293.3,7341.93
16.01.2015,7275.16,7306.58,7245.39,7294.63
15.01.2015,7255.16,7297.64,7220.78,7287.73
14.01.2015,7252.01,7264.32,7217.69,7231.98
13.01.2015,7231.93,7289.64,7225.67,7289.64
12.01.2015,7192.68,7245.85,7192.68,7226.37
09.01.2015,7209.08,7221.2,7152.81,7171.13
08.01.2015,7175.86,7223.01,7169.5,7217.8
07.01.2015,7148.61,7189.37,7126.53,7142.46
06.01.2015,7180.33,7183.29,7127.62,7127.62
05.01.2015,7251.16,7285.24,7172.61,7181.92
02.01.2015,7199.13,7274.7,7184.92,7251.03
30.12.2014,7217.15,7219.03,7185.25,7186.21
29.12.2014,7196.62,7231.38,7189.86,7227.84
23.12.2014,7170.72,7203.54,7158.21,7202.75
22.12.2014,7108.9,7165,7102.81,7165
19.12.2014,7089.27,7114.89,7065,7082.45
18.12.2014,6986.32,7081.45,6986.32,7065.82
17.12.2014,6874.36,6953.61,6852.95,6948.02
16.12.2014,6862.24,6906.66,6814.04,6891.84
15.12.2014,6955.15,6990.89,6854.39,6854.39
12.12.2014,7039.64,7045.75,6967.89,6972.11
11.12.2014,7060.62,7081.93,7032.81,7061.37
10.12.2014,7076.66,7123.76,7058.63,7066.06
09.12.2014,7141.38,7143.91,7065.56,7067.53
08.12.2014,7178.3,7200.33,7163.06,7167.32
05.12.2014,7076.29,7182.48,7076.29,7182.43
04.12.2014,7079.02,7114.56,7048.92,7051.13
03.12.2014,7030.49,7068.53,7018.35,7063.65
02.12.2014,7046.23,7074.99,7007.67,7020.61
01.12.2014,7074.15,7074.15,7005.86,7023.31
28.11.2014,7041.52,7073.16,7008.31,7072.23
27.11.2014,7027.3,7050.34,7013.1,7036.62
26.11.2014,7044.54,7063.5,7007.12,7023.98
25.11.2014,7046.55,7058.94,7021.42,7036.58
24.11.2014,7012.32,7040.8,6996.37,7031.33
21.11.2014,6937.83,7001.7,6934.72,7001.7
20.11.2014,6881.41,6913.56,6859.02,6913.56
19.11.2014,6885.19,6886.72,6864.44,6872.94
18.11.2014,6850.37,6878.69,6839.29,6878.69
17.11.2014,6781.06,6835.38,6770.9,6829.04
14.11.2014,6802.91,6811.71,6790.15,6790.15
13.11.2014,6803.94,6846.85,6779.13,6786.8
12.11.2014,6863,6871.33,6785.1,6794.35
11.11.2014,6873.26,6874.38,6841.28,6860.17
10.11.2014,6789.69,6846.6,6789.69,6846.6
07.11.2014,6804.25,6832.47,6754.58,6783.25
06.11.2014,6758.01,6795.16,6734.08,6787.67
05.11.2014,6736.32,6761.83,6721.43,6761.83
04.11.2014,6712.82,6756.86,6693.67,6714.75
03.11.2014,6671.51,6720.05,6667.83,6710.67
31.10.2014,6612.82,6664.34,6605.29,6664.34
30.10.2014,6592.75,6597.69,6500.09,6571.38
29.10.2014,6540.94,6589.24,6540.94,6577.69
28.10.2014,6466.25,6516.86,6466.25,6511.06
27.10.2014,6544.83,6549.37,6427.02,6449.37
24.10.2014,6539.16,6563.71,6508.27,6509.25
23.10.2014,6490.89,6552.71,6464,6541.55
22.10.2014,6426,6520.57,6426,6514.21
21.10.2014,6312.63,6402.05,6282.56,6397.65
20.10.2014,6376.53,6382.42,6286.13,6307.29
17.10.2014,6205.15,6357.01,6205.15,6351.22
16.10.2014,6218.9,6267.2,6087.64,6181.8
15.10.2014,6291.7,6337.19,6184.81,6205.59
14.10.2014,6246.22,6293.01,6203.66,6275
13.10.2014,6222.15,6331.55,6198.06,6258.34
10.10.2014,6378.05,6378.05,6237.32,6254
09.10.2014,6514.15,6561.88,6422.98,6422.98
08.10.2014,6540.44,6544.78,6469.87,6483.92
07.10.2014,6693.9,6694.02,6578.92,6578.92
06.10.2014,6753.04,6784.87,6695.54,6695.54
02.10.2014,6813.58,6813.58,6712.47,6715.01
01.10.2014,6853.79,6872.98,6807.9,6810.45
30.09.2014,6844.37,6864.99,6831.04,6852.82
29.09.2014,6863.46,6863.46,6815.45,6829.12
26.09.2014,6843.89,6857.66,6794.97,6847.49
25.09.2014,6862.48,6918.96,6835.74,6844.53
24.09.2014,6867.03,6867.03,6805.06,6854.91
23.09.2014,7004.74,7005.29,6872.86,6873.46
22.09.2014,7004.23,7020.65,6991.32,7009.09
19.09.2014,7059.63,7064.36,7003.32,7003.32
18.09.2014,7007.05,7032.41,7006.68,7028.04
17.09.2014,6979.69,7002.52,6978.62,6992
16.09.2014,6986.39,6986.39,6938.77,6959.74
15.09.2014,7008.36,7009.35,6977.12,6984.41
12.09.2014,7027.34,7027.34,6985.84,7008.16
11.09.2014,7048.09,7053.41,7008.54,7018.14
10.09.2014,7065.35,7065.35,7023.94,7037.38
09.09.2014,7093.13,7105.67,7067.79,7071.2
08.09.2014,7100.28,7105.27,7077.57,7103.11
05.09.2014,7078.03,7098.67,7070.11,7077.09
04.09.2014,7063.87,7083.99,7031.2,7076.67
03.09.2014,7020.01,7064.52,7013.66,7045.9
02.09.2014,7019.89,7040.81,7005.64,7005.64
01.09.2014,7021.12,7025.05,6983.53,6995.51
