13.11.2015,21842.6,21842.6,21842.6,21842.6
12.11.2015,21859.3,21859.3,21859.3,21859.3
11.11.2015,22385.1,22385.1,22385.1,22385.1
10.11.2015,22444,22444,22444,22444
09.11.2015,22107.3,22107.3,22107.3,22107.3
06.11.2015,22529.9,22529.9,22529.9,22529.9
05.11.2015,22223.7,22223.7,22223.7,22223.7
04.11.2015,22312.6,22312.6,22312.6,22312.6
03.11.2015,22459.4,22459.4,22459.4,22459.4
02.11.2015,22482.4,22482.4,22482.4,22482.4
30.10.2015,22442.5,22442.5,22442.5,22442.5
29.10.2015,22442.7,22442.7,22442.7,22442.7
28.10.2015,22686.2,22686.2,22686.2,22686.2
27.10.2015,22369.9,22369.9,22369.9,22369.9
26.10.2015,22629.6,22629.6,22629.6,22629.6
23.10.2015,22736.9,22736.9,22736.9,22736.9
22.10.2015,22616.9,22616.9,22616.9,22616.9
21.10.2015,22172.6,22172.6,22172.6,22172.6
20.10.2015,22270.1,22270.1,22270.1,22270.1
19.10.2015,22419.7,22419.7,22419.7,22419.7
16.10.2015,22337.7,22337.7,22337.7,22337.7
15.10.2015,22217.7,22217.7,22217.7,22217.7
14.10.2015,21838.2,21838.2,21838.2,21838.2
13.10.2015,22048.5,22048.5,22048.5,22048.5
12.10.2015,22091.3,22091.3,22091.3,22091.3
09.10.2015,22257.9,22257.9,22257.9,22257.9
08.10.2015,22156.7,22156.7,22156.7,22156.7
07.10.2015,22007.3,22007.3,22007.3,22007.3
06.10.2015,22182.7,22182.7,22182.7,22182.7
05.10.2015,21980.1,21980.1,21980.1,21980.1
02.10.2015,21395.3,21395.3,21395.3,21395.3
01.10.2015,21142.9,21142.9,21142.9,21142.9
30.09.2015,21295,21295,21295,21295
29.09.2015,20726.8,20726.8,20726.8,20726.8
28.09.2015,20759.5,20759.5,20759.5,20759.5
25.09.2015,21339.1,21339.1,21339.1,21339.1
24.09.2015,20581.8,20581.8,20581.8,20581.8
23.09.2015,21068.9,21068.9,21068.9,21068.9
22.09.2015,21031.8,21031.8,21031.8,21031.8
21.09.2015,21755.4,21755.4,21755.4,21755.4
18.09.2015,21514.9,21514.9,21514.9,21514.9
17.09.2015,22099.5,22099.5,22099.5,22099.5
16.09.2015,22059.2,22059.2,22059.2,22059.2
15.09.2015,21903.6,21903.6,21903.6,21903.6
14.09.2015,21553.8,21553.8,21553.8,21553.8
11.09.2015,21762.6,21762.6,21762.6,21762.6
10.09.2015,21901.4,21901.4,21901.4,21901.4
09.09.2015,22126.6,22126.6,22126.6,22126.6
08.09.2015,21941.3,21941.3,21941.3,21941.3
07.09.2015,21622.3,21622.3,21622.3,21622.3
04.09.2015,21472.7,21472.7,21472.7,21472.7
03.09.2015,22177.4,22177.4,22177.4,22177.4
02.09.2015,21612,21612,21612,21612
01.09.2015,21451.4,21451.4,21451.4,21451.4
31.08.2015,21941.9,21941.9,21941.9,21941.9
28.08.2015,21993.7,21993.7,21993.7,21993.7
27.08.2015,22201.2,22201.2,22201.2,22201.2
26.08.2015,21473.8,21473.8,21473.8,21473.8
25.08.2015,21649.7,21649.7,21649.7,21649.7
24.08.2015,20450.4,20450.4,20450.4,20450.4
21.08.2015,21746.2,21746.2,21746.2,21746.2
20.08.2015,22378.7,22378.7,22378.7,22378.7
19.08.2015,22975.3,22975.3,22975.3,22975.3
18.08.2015,23389.7,23389.7,23389.7,23389.7
17.08.2015,23408,23408,23408,23408
14.08.2015,23248.5,23248.5,23248.5,23248.5
13.08.2015,23356,23356,23356,23356
12.08.2015,22997.6,22997.6,22997.6,22997.6
11.08.2015,23698.5,23698.5,23698.5,23698.5
10.08.2015,23966.4,23966.4,23966.4,23966.4
07.08.2015,23705,23705,23705,23705
06.08.2015,23811.1,23811.1,23811.1,23811.1
05.08.2015,23911.8,23911.8,23911.8,23911.8
04.08.2015,23473.2,23473.2,23473.2,23473.2
03.08.2015,23714.4,23714.4,23714.4,23714.4
31.07.2015,23538,23538,23538,23538
30.07.2015,23396.1,23396.1,23396.1,23396.1
29.07.2015,23248.9,23248.9,23248.9,23248.9
28.07.2015,23328,23328,23328,23328
27.07.2015,22809.3,22809.3,22809.3,22809.3
24.07.2015,23507.7,23507.7,23507.7,23507.7
23.07.2015,23633.1,23633.1,23633.1,23633.1
22.07.2015,23681.1,23681.1,23681.1,23681.1
21.07.2015,23712.9,23712.9,23712.9,23712.9
20.07.2015,24031.2,24031.2,24031.2,24031.2
17.07.2015,23765.4,23765.4,23765.4,23765.4
16.07.2015,23783.1,23783.1,23783.1,23783.1
15.07.2015,23392.8,23392.8,23392.8,23392.8
14.07.2015,23097.5,23097.5,23097.5,23097.5
13.07.2015,23167,23167,23167,23167
10.07.2015,22937.4,22937.4,22937.4,22937.4
07.07.2015,20958.5,20958.5,20958.5,20958.5
06.07.2015,21600.7,21600.7,21600.7,21600.7
03.07.2015,22508.1,22508.1,22508.1,22508.1
01.07.2015,22943.6,22943.6,22943.6,22943.6
30.06.2015,22460.7,22460.7,22460.7,22460.7
29.06.2015,22569.9,22569.9,22569.9,22569.9
16.06.2015,22383.5,22383.5,22383.5,22383.5
04.06.2015,23336.5,23336.5,23336.5,23336.5
03.06.2015,23608.8,23608.8,23608.8,23608.8
02.06.2015,23576.2,23576.2,23576.2,23576.2
01.06.2015,23435.7,23435.7,23435.7,23435.7
29.05.2015,23495.7,23495.7,23495.7,23495.7
28.05.2015,23744.1,23744.1,23744.1,23744.1
27.05.2015,23861.1,23861.1,23861.1,23861.1
26.05.2015,23326.9,23326.9,23326.9,23326.9
25.05.2015,23285.1,23285.1,23285.1,23285.1
22.05.2015,23781.8,23781.8,23781.8,23781.8
21.05.2015,23739.7,23739.7,23739.7,23739.7
20.05.2015,23772.6,23772.6,23772.6,23772.6
19.05.2015,23713.3,23713.3,23713.3,23713.3
18.05.2015,23198.1,23198.1,23198.1,23198.1
15.05.2015,23473.5,23473.5,23473.5,23473.5
14.05.2015,23548.6,23548.6,23548.6,23548.6
13.05.2015,23211,23211,23211,23211
12.05.2015,23104.9,23104.9,23104.9,23104.9
11.05.2015,23321.9,23321.9,23321.9,23321.9
08.05.2015,23312.4,23312.4,23312.4,23312.4
07.05.2015,22841.9,22841.9,22841.9,22841.9
06.05.2015,22659.8,22659.8,22659.8,22659.8
05.05.2015,22576.3,22576.3,22576.3,22576.3
04.05.2015,23217.2,23217.2,23217.2,23217.2
30.04.2015,23045.5,23045.5,23045.5,23045.5
29.04.2015,22995.6,22995.6,22995.6,22995.6
28.04.2015,23532.1,23532.1,23532.1,23532.1
27.04.2015,23806.3,23806.3,23806.3,23806.3
24.04.2015,23427.3,23427.3,23427.3,23427.3
23.04.2015,23199.4,23199.4,23199.4,23199.4
22.04.2015,23315.4,23315.4,23315.4,23315.4
21.04.2015,23240.3,23240.3,23240.3,23240.3
20.04.2015,23333,23333,23333,23333
17.04.2015,23044.1,23044.1,23044.1,23044.1
16.04.2015,23610.8,23610.8,23610.8,23610.8
15.04.2015,24030.5,24030.5,24030.5,24030.5
14.04.2015,23752.9,23752.9,23752.9,23752.9
13.04.2015,24008.9,24008.9,24008.9,24008.9
10.04.2015,23877.2,23877.2,23877.2,23877.2
09.04.2015,23803.9,23803.9,23803.9,23803.9
08.04.2015,23578.7,23578.7,23578.7,23578.7
07.04.2015,23706.3,23706.3,23706.3,23706.3
02.04.2015,23308.5,23308.5,23308.5,23308.5
01.04.2015,23359,23359,23359,23359
31.03.2015,23157.1,23157.1,23157.1,23157.1
30.03.2015,23260.6,23260.6,23260.6,23260.6
27.03.2015,22984.2,22984.2,22984.2,22984.2
26.03.2015,22900.3,22900.3,22900.3,22900.3
25.03.2015,23145.1,23145.1,23145.1,23145.1
24.03.2015,23333.2,23333.2,23333.2,23333.2
23.03.2015,23057.1,23057.1,23057.1,23057.1
20.03.2015,23176.7,23176.7,23176.7,23176.7
19.03.2015,22805.2,22805.2,22805.2,22805.2
18.03.2015,22565.2,22565.2,22565.2,22565.2
17.03.2015,22723.1,22723.1,22723.1,22723.1
16.03.2015,22930.9,22930.9,22930.9,22930.9
13.03.2015,22713.6,22713.6,22713.6,22713.6
12.03.2015,22809,22809,22809,22809
11.03.2015,22833,22833,22833,22833
10.03.2015,22345.8,22345.8,22345.8,22345.8
09.03.2015,22564.3,22564.3,22564.3,22564.3
06.03.2015,22436.1,22436.1,22436.1,22436.1
05.03.2015,22400.1,22400.1,22400.1,22400.1
04.03.2015,22131.1,22131.1,22131.1,22131.1
03.03.2015,21987.2,21987.2,21987.2,21987.2
02.03.2015,22297.6,22297.6,22297.6,22297.6
27.02.2015,22337.8,22337.8,22337.8,22337.8
26.02.2015,22165.1,22165.1,22165.1,22165.1
25.02.2015,21937.2,21937.2,21937.2,21937.2
24.02.2015,22149.8,22149.8,22149.8,22149.8
23.02.2015,21964.3,21964.3,21964.3,21964.3
20.02.2015,21842.6,21842.6,21842.6,21842.6
19.02.2015,21790,21790,21790,21790
18.02.2015,21659.3,21659.3,21659.3,21659.3
17.02.2015,21266.2,21266.2,21266.2,21266.2
16.02.2015,21165.8,21165.8,21165.8,21165.8
13.02.2015,21204.1,21204.1,21204.1,21204.1
12.02.2015,21002.9,21002.9,21002.9,21002.9
11.02.2015,20565.8,20565.8,20565.8,20565.8
10.02.2015,20725.6,20725.6,20725.6,20725.6
09.02.2015,20366.6,20366.6,20366.6,20366.6
06.02.2015,20760.7,20760.7,20760.7,20760.7
05.02.2015,20819.1,20819.1,20819.1,20819.1
04.02.2015,20941.7,20941.7,20941.7,20941.7
03.02.2015,21011.6,21011.6,21011.6,21011.6
02.02.2015,20485.7,20485.7,20485.7,20485.7
30.01.2015,20503.4,20503.4,20503.4,20503.4
29.01.2015,20593.7,20593.7,20593.7,20593.7
28.01.2015,20478.4,20478.4,20478.4,20478.4
27.01.2015,20645.8,20645.8,20645.8,20645.8
26.01.2015,20756.7,20756.7,20756.7,20756.7
23.01.2015,20519.8,20519.8,20519.8,20519.8
22.01.2015,20469.7,20469.7,20469.7,20469.7
21.01.2015,19981.4,19981.4,19981.4,19981.4
20.01.2015,19658.7,19658.7,19658.7,19658.7
19.01.2015,19480.5,19480.5,19480.5,19480.5
16.01.2015,19254.5,19254.5,19254.5,19254.5
15.01.2015,18844.5,18844.5,18844.5,18844.5
14.01.2015,18410.7,18410.7,18410.7,18410.7
13.01.2015,18708.9,18708.9,18708.9,18708.9
12.01.2015,18349.2,18349.2,18349.2,18349.2
09.01.2015,18177.1,18177.1,18177.1,18177.1
08.01.2015,18791.8,18791.8,18791.8,18791.8
07.01.2015,18123.4,18123.4,18123.4,18123.4
06.01.2015,18143.3,18143.3,18143.3,18143.3
05.01.2015,18188.4,18188.4,18188.4,18188.4
02.01.2015,19130.3,19130.3,19130.3,19130.3
