12.05.2015,19608.23,19626.75,19467.65,19624.84
11.05.2015,19637.58,19679.63,19586.81,19620.91
08.05.2015,19315.63,19458.75,19302.71,19379.19
07.05.2015,19356.46,19461.08,19257.85,19291.99
01.05.2015,19510.85,19549.39,19399.16,19531.63
30.04.2015,19847.50,19852.66,19502.61,19520.01
28.04.2015,20068.65,20133.78,20031.71,20058.95
27.04.2015,20063.80,20069.24,19909.86,19983.32
24.04.2015,20142.47,20142.47,20013.74,20020.04
23.04.2015,20227.28,20252.12,20116.19,20187.65
22.04.2015,19999.84,20144.66,19983.00,20133.90
21.04.2015,19731.57,19909.09,19678.22,19909.09
20.04.2015,19501.00,19725.86,19474.23,19634.49
17.04.2015,19810.40,19815.25,19638.37,19652.88
16.04.2015,19862.48,19894.35,19742.12,19885.77
15.04.2015,19838.53,19913.42,19823.86,19869.76
14.04.2015,19828.65,19922.50,19828.65,19908.68
13.04.2015,19967.38,19975.66,19825.69,19905.46
10.04.2015,19989.55,20006.00,19845.31,19907.63
09.04.2015,19851.12,19957.32,19822.49,19937.72
08.04.2015,19729.70,19845.53,19693.63,19789.81
07.04.2015,19539.03,19667.48,19501.31,19640.54
06.04.2015,19295.03,19424.09,19241.29,19397.98
03.04.2015,19289.04,19435.08,19289.04,19435.08
02.04.2015,19141.93,19433.89,19115.14,19312.79
01.04.2015,19129.75,19195.23,18927.95,19034.84
31.03.2015,19592.43,19607.25,19206.99,19206.99
30.03.2015,19295.21,19474.07,19227.29,19411.40
27.03.2015,19374.72,19590.03,19099.87,19285.63
26.03.2015,19605.60,19623.11,19397.01,19471.12
25.03.2015,19745.75,19775.45,19542.22,19746.20
24.03.2015,19718.99,19770.64,19646.35,19713.45
23.03.2015,19607.98,19778.60,19584.73,19754.36
20.03.2015,19479.71,19565.44,19416.63,19560.22
19.03.2015,19514.64,19557.17,19312.70,19476.56
18.03.2015,19407.76,19555.72,19389.24,19544.48
17.03.2015,19425.89,19479.89,19373.39,19437.00
16.03.2015,19245.38,19349.20,19226.71,19246.06
13.03.2015,19119.58,19335.80,19042.25,19254.25
12.03.2015,18787.10,19008.13,18774.42,18991.11
11.03.2015,18604.87,18836.93,18583.52,18723.52
10.03.2015,18891.01,18924.38,18577.06,18665.11
09.03.2015,18872.96,18878.15,18733.87,18790.55
06.03.2015,18814.85,18979.64,18808.30,18971.00
05.03.2015,18658.16,18767.50,18655.36,18751.84
04.03.2015,18716.78,18732.66,18586.84,18703.60
03.03.2015,18910.52,18910.52,18730.57,18815.16
02.03.2015,18869.40,18939.17,18775.23,18826.88
27.02.2015,18844.28,18865.39,18714.64,18797.94
26.02.2015,18587.87,18790.83,18587.13,18785.79
25.02.2015,18636.34,18648.77,18552.81,18585.20
24.02.2015,18468.39,18603.48,18427.98,18603.48
23.02.2015,18499.58,18509.08,18402.02,18466.92
20.02.2015,18336.50,18360.92,18297.67,18332.30
19.02.2015,18237.35,18322.50,18237.35,18264.79
18.02.2015,18103.98,18202.61,18092.32,18199.17
17.02.2015,17949.70,18009.45,17901.26,17987.09
16.02.2015,18024.01,18074.26,17978.90,18004.77
13.02.2015,17892.10,17962.11,17864.55,17913.36
12.02.2015,17899.40,18005.45,17884.34,17979.72
10.02.2015,17662.67,17673.27,17550.03,17652.68
09.02.2015,17790.31,17799.49,17653.61,17711.93
06.02.2015,17696.18,17700.67,17603.07,17648.50
05.02.2015,17589.21,17619.34,17484.67,17504.62
04.02.2015,17549.30,17743.11,17535.04,17678.74
03.02.2015,17654.60,17654.60,17271.87,17335.85
02.02.2015,17536.61,17628.40,17459.45,17558.04
30.01.2015,17788.74,17808.47,17661.10,17674.39
29.01.2015,17666.91,17778.83,17575.10,17606.22
28.01.2015,17615.93,17850.59,17615.93,17795.73
27.01.2015,17649.40,17768.41,17633.47,17768.30
26.01.2015,17285.71,17471.94,17285.71,17468.52
23.01.2015,17520.63,17532.06,17460.76,17511.75
22.01.2015,17306.64,17355.74,17229.21,17329.02
21.01.2015,17308.72,17329.03,17181.55,17280.48
20.01.2015,17071.65,17366.30,17066.77,17366.30
19.01.2015,17000.78,17039.80,16911.58,17014.29
16.01.2015,16812.96,16864.34,16592.57,16864.16
15.01.2015,16872.95,17141.98,16856.22,17108.70
14.01.2015,16961.82,17036.72,16770.56,16795.96
13.01.2015,16970.88,17087.71,16828.27,17087.71
09.01.2015,17318.74,17342.65,17129.53,17197.73
08.01.2015,17067.40,17243.71,17016.09,17167.10
07.01.2015,16808.26,16974.61,16808.26,16885.33
06.01.2015,17101.58,17111.36,16881.73,16883.19
05.01.2015,17325.68,17540.92,17219.22,17408.71
30.12.2014,17702.12,17713.76,17450.77,17450.77
29.12.2014,17914.55,17914.55,17525.66,17729.84
26.12.2014,17778.91,17843.73,17769.01,17818.96
25.12.2014,17804.84,17832.47,17773.59,17808.75
24.12.2014,17842.04,17875.41,17800.42,17854.23
22.12.2014,17685.53,17692.58,17572.62,17635.14
19.12.2014,17511.01,17621.40,17471.60,17621.40
18.12.2014,17142.95,17274.23,17136.41,17210.05
17.12.2014,16689.34,16891.02,16672.94,16819.73
16.12.2014,16862.42,16895.39,16714.83,16755.32
15.12.2014,17111.49,17258.32,17037.21,17099.40
12.12.2014,17317.69,17526.19,17298.19,17371.58
11.12.2014,17180.49,17289.73,17043.63,17257.40
10.12.2014,17623.35,17658.14,17308.82,17412.58
09.12.2014,17820.24,17892.16,17773.30,17813.38
08.12.2014,18004.66,18030.83,17869.74,17935.64
05.12.2014,17821.85,17922.29,17759.36,17920.45
04.12.2014,17881.91,17912.59,17813.01,17887.21
03.12.2014,17772.15,17881.76,17696.36,17720.43
02.12.2014,17481.06,17687.70,17476.42,17663.22
01.12.2014,17475.10,17649.02,17474.27,17590.10
28.11.2014,17340.16,17471.90,17330.84,17459.85
27.11.2014,17310.49,17346.85,17212.48,17248.50
26.11.2014,17347.97,17432.57,17335.99,17383.58
25.11.2014,17490.39,17490.39,17372.71,17407.62
21.11.2014,17285.72,17381.59,17108.20,17357.51
20.11.2014,17407.69,17407.69,17270.70,17300.86
19.11.2014,17384.31,17472.57,17280.76,17288.75
18.11.2014,17188.84,17356.76,17186.50,17344.06
17.11.2014,17381.38,17409.32,16907.43,16973.80
14.11.2014,17520.54,17520.54,17300.19,17490.83
13.11.2014,17192.00,17400.77,17099.95,17392.79
12.11.2014,17253.12,17443.74,17170.00,17197.05
11.11.2014,16869.49,17160.12,16855.30,17124.11
10.11.2014,16758.27,16818.05,16713.37,16780.53
07.11.2014,16934.04,16938.20,16824.08,16880.38
06.11.2014,16993.46,17045.94,16725.45,16792.48
05.11.2014,16785.44,16995.02,16778.28,16937.32
04.11.2014,16732.85,17127.66,16720.99,16862.47
31.10.2014,15817.14,16533.91,15817.14,16413.76
30.10.2014,15596.50,15701.04,15584.83,15658.20
29.10.2014,15442.39,15595.29,15394.79,15553.91
28.10.2014,15363.28,15374.46,15263.36,15329.91
27.10.2014,15404.28,15424.05,15333.71,15388.72
24.10.2014,15354.35,15377.05,15232.00,15291.64
23.10.2014,15093.78,15232.51,15059.64,15138.96
22.10.2014,15038.19,15195.78,15001.43,15195.77
21.10.2014,15115.29,15115.29,14761.84,14804.28
20.10.2014,14822.84,15111.23,14819.69,15111.23
17.10.2014,14796.32,14830.67,14529.03,14532.51
16.10.2014,14805.16,14807.08,14672.55,14738.38
15.10.2014,15009.75,15084.61,14916.65,15073.52
14.10.2014,15036.87,15089.90,14919.71,14936.51
10.10.2014,15292.88,15345.78,15221.83,15300.55
09.10.2014,15681.53,15732.32,15461.09,15478.93
08.10.2014,15574.60,15643.63,15520.81,15595.98
07.10.2014,15841.17,15913.52,15755.57,15783.83
06.10.2014,15882.28,15970.65,15808.22,15890.95
03.10.2014,15616.48,15708.65,15559.07,15708.65
02.10.2014,15895.20,15922.51,15646.40,15661.99
01.10.2014,16173.39,16225.96,16081.01,16082.25
30.09.2014,16252.72,16252.72,16058.72,16173.52
29.09.2014,16339.03,16344.32,16262.00,16310.64
26.09.2014,16087.95,16251.67,16087.95,16229.86
25.09.2014,16327.19,16374.14,16303.91,16374.14
24.09.2014,16105.56,16203.94,16094.59,16167.45
22.09.2014,16281.36,16299.13,16170.11,16205.90
19.09.2014,16177.94,16364.08,16170.86,16321.17
18.09.2014,16036.47,16106.11,16003.46,16067.57
17.09.2014,15948.15,15969.41,15888.67,15888.67
16.09.2014,15896.06,15938.31,15871.12,15911.53
12.09.2014,15885.04,15984.90,15885.04,15948.29
11.09.2014,15880.91,15925.51,15854.30,15909.20
10.09.2014,15688.55,15795.60,15664.79,15788.78
09.09.2014,15795.82,15795.82,15736.13,15749.15
08.09.2014,15718.13,15730.33,15656.40,15705.11
05.09.2014,15792.64,15792.64,15641.37,15668.68
04.09.2014,15701.61,15732.76,15663.59,15676.18
03.09.2014,15797.79,15829.38,15723.54,15728.35
02.09.2014,15526.94,15737.36,15516.50,15668.60
01.09.2014,15454.59,15478.77,15440.99,15476.60
29.08.2014,15423.88,15447.81,15356.00,15424.59
28.08.2014,15482.27,15487.99,15423.90,15459.86
27.08.2014,15556.56,15588.22,15465.99,15534.82
26.08.2014,15609.64,15613.34,15519.42,15521.22
25.08.2014,15609.43,15628.61,15553.51,15613.25
22.08.2014,15618.05,15628.78,15524.43,15539.19
21.08.2014,15530.98,15601.99,15525.78,15586.20
20.08.2014,15485.93,15492.88,15433.72,15454.45
19.08.2014,15451.94,15476.05,15429.11,15449.79
18.08.2014,15318.50,15365.35,15303.39,15322.60
15.08.2014,15317.15,15328.34,15276.99,15318.34
14.08.2014,15284.38,15338.85,15272.90,15314.57
13.08.2014,15111.76,15235.90,15108.53,15213.63
12.08.2014,15164.73,15235.98,15125.93,15161.31
11.08.2014,15022.64,15161.54,14973.71,15130.52
08.08.2014,15063.73,15074.32,14753.84,14778.37
07.08.2014,15138.72,15243.06,15061.99,15232.37
06.08.2014,15241.10,15241.10,15144.21,15159.79
05.08.2014,15506.87,15507.32,15313.84,15320.31
04.08.2014,15474.65,15535.62,15440.21,15474.50
01.08.2014,15511.54,15602.13,15501.15,15523.11
31.07.2014,15732.78,15759.66,15618.85,15620.77
30.07.2014,15616.89,15666.62,15594.89,15646.23
29.07.2014,15564.79,15632.70,15556.02,15618.07
28.07.2014,15426.98,15556.62,15426.98,15529.40
25.07.2014,15342.46,15457.87,15341.69,15457.87
24.07.2014,15350.28,15383.11,15232.14,15284.42
23.07.2014,15367.16,15376.20,15317.37,15328.56
22.07.2014,15296.42,15392.02,15287.93,15343.28
18.07.2014,15174.08,15220.50,15110.45,15215.71
17.07.2014,15422.87,15465.74,15347.85,15370.26
