10.02.2016,7624.4,7800.11,7581.64,7731.93
09.02.2016,7771.25,7791.97,7540.99,7583.27
08.02.2016,7989.23,7989.52,7736.51,7759.21
05.02.2016,8003.54,8074.14,7959.7,7960.13
04.02.2016,8160.18,8162.53,7935.8,8003.4
03.02.2016,8219.91,8249.11,8051.28,8123.74
02.02.2016,8268.1,8279.81,8142.42,8196.99
01.02.2016,8374.99,8381.13,8245.62,8310.99
29.01.2016,8219.97,8319.81,8214.78,8319.81
28.01.2016,8258.51,8307.69,8107.63,8153.27
27.01.2016,8241.87,8322.68,8215.97,8322.68
26.01.2016,8155.4,8328.07,8120.55,8314.47
25.01.2016,8296.39,8300.99,8190.6,8253.34
22.01.2016,8179.01,8308.26,8163.23,8271.11
21.01.2016,8008.49,8135.92,7977.87,8035.06
20.01.2016,8072.96,8077.71,7935.47,7966.34
19.01.2016,8214.69,8277.77,8187.76,8223.76
18.01.2016,8128.5,8216.79,8076.14,8099.08
15.01.2016,8270.73,8303.67,8056.54,8107.13
14.01.2016,8339.76,8349.92,8175.04,8305.47
13.01.2016,8411.59,8487.61,8386.91,8414.83
12.01.2016,8199.19,8398.02,8192.57,8332.04
11.01.2016,8221.02,8317.24,8202.7,8213.52
08.01.2016,8446.92,8475.89,8257.28,8257.28
07.01.2016,8443.51,8480.28,8326.79,8449.86
06.01.2016,8720.43,8720.43,8560.37,8613.42
05.01.2016,8705.94,8730.05,8601.06,8701.46
04.01.2016,8705.64,8714.27,8593.89,8656.31
30.12.2015,8906.22,8908.5,8818.09,8818.09
29.12.2015,8791.03,8886.38,8781.32,8883.01
28.12.2015,8724.91,8779.16,8686.92,8739.36
23.12.2015,8628.89,8730.43,8607.14,8705.74
22.12.2015,8579.03,8610.34,8513.81,8515.82
21.12.2015,8624.38,8681.81,8544.35,8544.35
18.12.2015,8607.71,8662.96,8598.05,8608.91
17.12.2015,8757.14,8794.63,8632.08,8656.3
16.12.2015,8591.77,8657.66,8565.67,8604.08
15.12.2015,8424.69,8591.15,8424.69,8581.56
14.12.2015,8538.66,8562.76,8375.31,8375.31
11.12.2015,8605.97,8641.45,8477.84,8502.06
10.12.2015,8585.67,8669.32,8546.54,8632.63
09.12.2015,8724.22,8737.66,8596.56,8624.95
08.12.2015,8814.48,8821.02,8658.13,8701.2
07.12.2015,8831.3,8933.1,8812.53,8825.28
04.12.2015,8799.52,8817.19,8743.57,8802.89
03.12.2015,8982.38,9042.6,8828.74,8852.14
02.12.2015,9023.38,9053.46,8999.07,9016.56
01.12.2015,9010.95,9029.41,8936.7,8993.24
30.11.2015,8987.63,9047.97,8957.92,8993.1
27.11.2015,8942.31,9030.02,8903.74,9002.96
26.11.2015,8939.01,8982.85,8935.05,8968.25
25.11.2015,8830.88,8982.77,8804.75,8934.48
24.11.2015,8891.88,8895.48,8761.52,8808.53
23.11.2015,8957.77,8957.81,8901.11,8924.41
20.11.2015,9043.3,9046.95,8973.7,9015.83
19.11.2015,9016.24,9080.56,8987.23,9008.65
18.11.2015,8920.97,8999.51,8904.03,8990.96
17.11.2015,8787.56,8956.33,8781.67,8952.58
16.11.2015,8697.31,8768.73,8694.96,8727.09
13.11.2015,8818.15,8821.37,8699.77,8749.84
12.11.2015,8890.42,8928.98,8755.12,8816.94
11.11.2015,8856.73,8950.35,8851.6,8884.55
10.11.2015,8899.98,8900.09,8806.38,8849.77
09.11.2015,8968.06,8970.04,8876.67,8876.67
06.11.2015,8970.26,9014.25,8917.24,8970.27
05.11.2015,8983.78,9032.75,8946.76,8990.16
04.11.2015,8977.1,9037.55,8940.98,8951.76
03.11.2015,8920.24,8937.01,8886.92,8935.5
02.11.2015,8892.68,8955.8,8890.75,8936.08
30.10.2015,8984.54,8984.54,8911.54,8938.65
29.10.2015,8966.85,8969.06,8903.85,8957.27
28.10.2015,8860.15,8942.3,8840.71,8932.64
27.10.2015,8842.84,8894.38,8806.35,8849.92
26.10.2015,8913.89,8952.49,8889.06,8907.86
23.10.2015,8834.37,8942.42,8816.75,8910.52
22.10.2015,8628.56,8798.8,8622.08,8788.92
21.10.2015,8666.01,8666.01,8579.61,8602.12
20.10.2015,8702.14,8724.55,8638.76,8650.02
19.10.2015,8716.72,8788.69,8697.71,8705.66
16.10.2015,8651.67,8743.06,8645.06,8715.73
15.10.2015,8610.95,8662.74,8581.17,8653.35
14.10.2015,8600.72,8644.13,8559.26,8573.31
13.10.2015,8686.39,8692.24,8593.33,8654.64
12.10.2015,8691.37,8722.93,8641.87,8706.11
09.10.2015,8729.32,8758.97,8666.07,8680.21
08.10.2015,8676.79,8718.09,8636.38,8674.17
07.10.2015,8768.52,8772.39,8630.99,8639.03
06.10.2015,8754.95,8805.33,8702.1,8761.68
05.10.2015,8643.83,8762.88,8631.99,8740.83
02.10.2015,8569.18,8624.44,8420.18,8515.52
01.10.2015,8620.46,8646.18,8492.49,8510.56
30.09.2015,8449.32,8537.68,8428.07,8513.41
29.09.2015,8289.23,8365.46,8244.6,8323.48
28.09.2015,8516.06,8537.24,8381.22,8381.22
25.09.2015,8406.58,8550.64,8396.04,8505.94
24.09.2015,8442.25,8449.29,8260.41,8278.07
23.09.2015,8492.9,8546.32,8447.68,8447.68
22.09.2015,8693.48,8705,8471.91,8475.47
21.09.2015,8697.97,8854.25,8690.78,8782.27
18.09.2015,8777.9,8811.75,8677.36,8739.22
17.09.2015,8889.98,8891.63,8809.53,8849.43
16.09.2015,8854.72,8881.73,8814.98,8871.17
15.09.2015,8706.26,8808.2,8682.6,8790.44
14.09.2015,8781.55,8851.72,8683.22,8686.17
11.09.2015,8785.24,8799.6,8696.94,8772.44
10.09.2015,8824.53,8902.56,8766.03,8778.76
09.09.2015,8902.32,8963.86,8853.68,8871.92
08.09.2015,8746.68,8845.28,8746.49,8760.95
07.09.2015,8713.12,8745.29,8666.04,8705.53
04.09.2015,8700.32,8721.65,8611.57,8652.35
03.09.2015,8726.34,8815.4,8700.26,8775.64
02.09.2015,8668.89,8714.72,8591,8626.34
01.09.2015,8747.31,8749.65,8565.87,8621.27
31.08.2015,8745.13,8830.71,8728.29,8824.56
28.08.2015,8848.53,8856.05,8681.12,8785.1
27.08.2015,8758.1,8830.09,8724.27,8812.58
26.08.2015,8621.59,8729.94,8529.63,8548.75
25.08.2015,8569,8816.05,8532.81,8758.79
24.08.2015,8499.27,8633.15,8155.1,8468.89
21.08.2015,8952.96,9037.29,8798.57,8798.57
20.08.2015,9227.63,9236.71,9090.55,9104.71
19.08.2015,9339.82,9358.76,9247.3,9251.6
18.08.2015,9392.03,9415.54,9364.44,9383.6
17.08.2015,9397.73,9418.44,9326.62,9390.46
14.08.2015,9330.49,9386.82,9319.97,9346.56
13.08.2015,9315.25,9385.66,9308.31,9325.21
12.08.2015,9350.59,9352.17,9143.73,9183.88
11.08.2015,9474.85,9501.99,9411.85,9424.41
10.08.2015,9431.76,9517.55,9372.67,9510.78
07.08.2015,9441.55,9452.64,9400.76,9408.27
06.08.2015,9502.07,9517.99,9454.74,9457.99
05.08.2015,9506,9537.9,9473.58,9526.79
04.08.2015,9458.54,9496.2,9435.27,9480.2
03.08.2015,9441.31,9501.02,9438.32,9468.97
31.07.2015,9405.81,9428.17,9367.47,9428.17
30.07.2015,9404.3,9442.84,9351.08,9397.69
29.07.2015,9309.26,9388.26,9299.7,9387.97
28.07.2015,9221.11,9275.72,9187.8,9275.72
27.07.2015,9325.42,9331.58,9171.14,9194.48
24.07.2015,9396.71,9422.28,9312.96,9322.97
23.07.2015,9362.84,9407.65,9334.99,9381.57
22.07.2015,9350.2,9357.08,9269.24,9289.26
21.07.2015,9477.01,9479.31,9363.87,9385.45
20.07.2015,9470.47,9525.79,9451.8,9482.62
17.07.2015,9421.95,9453.4,9415.73,9446.17
16.07.2015,9331.69,9458.96,9324.19,9458.96
15.07.2015,9299.3,9349.45,9277.28,9319.25
14.07.2015,9268.88,9322.13,9229.16,9311.07
13.07.2015,9188.82,9265.85,9186.32,9250.1
10.07.2015,9105.49,9142.22,9042.03,9134.18
09.07.2015,8847.97,9010.47,8841.35,8985.08
08.07.2015,8841.36,8872.41,8807.11,8852.43
07.07.2015,8891.13,8892.33,8764.11,8764.11
06.07.2015,8798.53,8893.61,8796.17,8862.78
03.07.2015,8960.35,8961.03,8863.67,8912.84
02.07.2015,8941.2,9004.83,8938.77,8961.48
01.07.2015,8809.17,8955.19,8793.03,8908.99
30.06.2015,8833.18,8896.26,8769.41,8780.91
29.06.2015,8729.76,8945.27,8727.95,8868.39
26.06.2015,9005.02,9047.86,8932.74,9007.5
25.06.2015,9032.22,9117.99,9012.44,9045.32
24.06.2015,9150.14,9169.21,9056.61,9081.81
23.06.2015,9074.26,9170.11,9062.57,9137.33
22.06.2015,8956.92,9035.43,8945.69,9021.37
19.06.2015,8907.34,8974.7,8867.03,8867.32
18.06.2015,8878.82,8880.29,8740.33,8880.29
17.06.2015,8964.82,8987.21,8885.49,8906.69
16.06.2015,8899.26,9002.25,8893.42,8965.4
15.06.2015,8973,9005.82,8921.06,8924.67
12.06.2015,9122.3,9143.74,9010.27,9026.43
11.06.2015,9117.25,9187.77,9114.49,9146.3
10.06.2015,8970.31,9134.06,8964.37,9102.7
09.06.2015,9012.95,9040.23,8948.94,8980.22
08.06.2015,9089.31,9119.29,9058.92,9060.49
05.06.2015,9169.38,9181.1,9079.75,9105.02
04.06.2015,9221.66,9283.28,9121.02,9233.65
03.06.2015,9222.77,9298.98,9206.2,9253.3
02.06.2015,9263.1,9290.94,9187.29,9204.09
01.06.2015,9303.22,9323.57,9266.72,9267.44
29.05.2015,9402.53,9403.5,9237.79,9237.79
28.05.2015,9399.71,9426.45,9375.82,9394.25
27.05.2015,9298,9405.07,9292.54,9396.24
26.05.2015,9354.79,9377.26,9248.54,9272.68
22.05.2015,9348.59,9383.93,9323.23,9353.3
21.05.2015,9319.07,9372.3,9290.78,9365.35
20.05.2015,9296.96,9335.65,9277.38,9319.9
19.05.2015,9220.44,9306.89,9220.44,9295.62
18.05.2015,9141.55,9202.92,9111.42,9196.55
15.05.2015,9138,9189.9,9099.18,9109.92
13.05.2015,9077.22,9092.18,9034.41,9050.66
12.05.2015,9065.82,9070.56,8989.48,9044.98
11.05.2015,9114.29,9139.05,9056.2,9117.33
08.05.2015,8994.97,9110.69,8941.39,9093.33
07.05.2015,8839.37,8901.26,8729,8873.55
06.05.2015,8993.83,8998.61,8859.34,8888.92
05.05.2015,9098.66,9203.59,9024.38,9024.38
04.05.2015,9112.04,9144.87,9076.5,9095.82
30.04.2015,9069.4,9107.3,9027.6,9077.12
29.04.2015,9295.25,9308.78,9105.05,9105.05
28.04.2015,9301.87,9316.19,9190.98,9259.81
27.04.2015,9340.24,9349.18,9228.66,9349.18
24.04.2015,9370.33,9390.05,9274.11,9302.12
23.04.2015,9416.73,9426.34,9309.68,9338.25
22.04.2015,9335.46,9365.26,9260.6,9358.09
21.04.2015,9317.06,9357.42,9299.43,9299.43
20.04.2015,9253.59,9275.33,9231.11,9243.71
17.04.2015,9408.5,9424.18,9239.81,9245.92
16.04.2015,9419.96,9443.45,9390.47,9398.6
15.04.2015,9454.11,9470.05,9427.06,9428.55
14.04.2015,9426.13,9439.22,9382.99,9415.62
13.04.2015,9470.27,9474.95,9413.87,9430.25
10.04.2015,9411.52,9472.46,9406.85,9471.46
09.04.2015,9300.18,9404.11,9299.08,9393.38
08.04.2015,9258.67,9294.45,9243.33,9247.82
07.04.2015,9169.48,9283.28,9164.84,9260.75
02.04.2015,9124.74,9157.67,9117.03,9130.6
01.04.2015,9098.47,9191.83,9085.92,9137.26
31.03.2015,9213.26,9254.74,9126.32,9128.98
30.03.2015,9123.53,9220.66,9122.15,9202.18
27.03.2015,9096.56,9159.93,9072.64,9083.52
26.03.2015,9139.19,9140.04,8995.38,9082.51
25.03.2015,9277.17,9307.83,9170.32,9188.25
24.03.2015,9339.44,9389.14,9271.37,9292.68
23.03.2015,9374.62,9385.81,9339.36,9366.2
20.03.2015,9347.77,9397.15,9336.01,9396.29
19.03.2015,9269.72,9339.25,9269.43,9328.48
18.03.2015,9230.54,9282.7,9185.82,9256.24
17.03.2015,9254.52,9263.26,9170.33,9198.51
16.03.2015,9163.43,9272.91,9155.86,9237.08
13.03.2015,9134.81,9158.07,9121.62,9156.02
12.03.2015,9101.55,9134.34,9083.7,9119.81
11.03.2015,9044.38,9119.77,9041.89,9106.23
10.03.2015,9063.84,9092.64,9003.9,9023.71
09.03.2015,9068.47,9070.03,9001.19,9046.88
06.03.2015,9035.99,9110.52,9034.65,9080.03
05.03.2015,8997.51,9051.57,8987.58,9034.6
04.03.2015,8961.96,9011.3,8925.96,8992.5
03.03.2015,9032.32,9055.49,8941.82,8954.68
02.03.2015,9011.6,9055.69,8990.56,9055.69
27.02.2015,9048.8,9067.23,8992.13,9014.53
26.02.2015,8976.72,9049.49,8955.67,9049.49
25.02.2015,8961.77,8982.11,8924.8,8961.77
24.02.2015,8975.71,8984.61,8936.88,8984.61
23.02.2015,8925.85,8988.17,8913.97,8977.69
20.02.2015,8910.73,8925.75,8832.87,8892.17
19.02.2015,8807.17,8910.82,8782.3,8900.18
18.02.2015,8759.82,8820.49,8749.53,8800.71
17.02.2015,8698.19,8747.87,8663.16,8747.83
16.02.2015,8649.53,8732.63,8631.03,8712.69
13.02.2015,8634.18,8665.9,8606.43,8651.98
12.02.2015,8580.76,8611.73,8555.18,8611.03
11.02.2015,8628.47,8642.71,8537.21,8577.76
10.02.2015,8605.52,8626.19,8563.68,8620.42
09.02.2015,8535.62,8638.38,8521.12,8632.14
06.02.2015,8527.26,8619.55,8487.93,8587.99
05.02.2015,8546.14,8562.75,8503.26,8544.32
04.02.2015,8490.94,8612.1,8477.37,8608.24
03.02.2015,8425.61,8516.43,8419.68,8452.13
02.02.2015,8439.93,8474.92,8398.18,8429.2
30.01.2015,8490.42,8493.05,8385.13,8385.13
29.01.2015,8305.72,8435.34,8305.72,8435.34
28.01.2015,8415.64,8440.24,8300.37,8311.55
27.01.2015,8315.82,8443.7,8307.83,8402.82
26.01.2015,8152.76,8311.31,8144.61,8296.45
23.01.2015,8024.95,8166.37,7996.28,8161.16
22.01.2015,8005.14,8013.6,7860.49,7999.48
21.01.2015,8175.43,8185.34,7917.78,8008.55
20.01.2015,8235.04,8271.74,8162.2,8178.9
19.01.2015,8008.25,8244.03,7984.23,8152.78
16.01.2015,8188.83,8189.51,7852.83,7899.59
15.01.2015,9259.19,9277.24,7932.23,8400.61
14.01.2015,9200.88,9281.82,9174.8,9198.2
13.01.2015,9130.58,9292.44,9120.82,9285.63
12.01.2015,9148.99,9200.63,9103.31,9152.97
09.01.2015,9116.49,9182.23,9075.95,9105.7
08.01.2015,8981.59,9152.06,8981.59,9139.69
07.01.2015,8881.03,8945.58,8862.13,8900.83
06.01.2015,8948.89,8991.26,8867.79,8874.47
05.01.2015,9002.82,9070.85,8938.85,8938.85
30.12.2014,9015.8,9037.53,8973.07,8983.37
29.12.2014,9044.56,9044.64,8998.07,9034.55
23.12.2014,9060.19,9093.14,9003.21,9021.67
22.12.2014,9011.24,9060.95,9003.19,9033.45
19.12.2014,9068.33,9068.33,8917.72,8976.24
18.12.2014,8897.04,9019.92,8883.02,9013.11
17.12.2014,8723.12,8781.54,8719.46,8775.88
16.12.2014,8733.09,8795.13,8578.71,8795.13
15.12.2014,8878.7,8904.91,8710.42,8712.82
12.12.2014,8996.69,9023.66,8895.35,8895.35
11.12.2014,9010.72,9059.87,8971.26,9058.82
10.12.2014,9065.97,9080.06,9000.35,9020.83
09.12.2014,9133.51,9152.12,9025.5,9051.39
08.12.2014,9176.14,9208.01,9176,9181.24
05.12.2014,9142.48,9213.45,9141.95,9212.85
04.12.2014,9177.44,9218.68,9099.97,9118.17
03.12.2014,9160.32,9209.03,9148.83,9168.37
02.12.2014,9161.26,9194.55,9129.58,9138.56
01.12.2014,9107.67,9167.1,9098.88,9146.18
28.11.2014,9137.07,9155.22,9084.19,9150.46
27.11.2014,9066.33,9129.37,9059.24,9129.15
26.11.2014,9064.54,9086.32,9046.34,9058.94
25.11.2014,9041.66,9087.64,9037.55,9042.74
24.11.2014,9072.48,9097.1,9052.61,9058.51
21.11.2014,9003.13,9081.4,8999.47,9080.55
20.11.2014,8979.84,8994.85,8943.53,8989.94
19.11.2014,8950.27,9001.84,8949.36,8983.52
18.11.2014,8932.84,8988.08,8929.02,8972.54
17.11.2014,8852.78,8936.75,8852.33,8927.05
14.11.2014,8958.62,8970.84,8891.36,8915.31
13.11.2014,8897.5,8954.4,8880.86,8954.4
12.11.2014,8880.8,8897.13,8840.04,8867.78
11.11.2014,8880.17,8905.77,8862.01,8896.15
10.11.2014,8807.91,8867.53,8800.66,8867.53
07.11.2014,8877.13,8882.08,8786.68,8816.92
06.11.2014,8816.56,8878.53,8799.99,8863.88
05.11.2014,8761.58,8851.19,8760.72,8843.17
04.11.2014,8747.62,8801.41,8705.87,8718.02
03.11.2014,8829.97,8840.04,8735.2,8751.67
31.10.2014,8812.9,8843.15,8770.81,8837.78
30.10.2014,8684.77,8728.02,8599.59,8719.03
29.10.2014,8664.13,8681.77,8645.2,8654.47
28.10.2014,8585.11,8646.49,8584.59,8630.41
27.10.2014,8591.16,8591.67,8490.74,8520.48
24.10.2014,8530.5,8537.49,8491.76,8532.09
23.10.2014,8477.73,8548.82,8432.68,8546.08
22.10.2014,8430.32,8510.35,8402.02,8506.14
21.10.2014,8283.01,8404.81,8233.75,8404.81
20.10.2014,8232.55,8291.92,8183.42,8283.31
17.10.2014,8095.19,8279.15,8049.11,8250.1
16.10.2014,8175.05,8197.98,7870.89,8057.54
15.10.2014,8320.21,8329.17,8084.54,8144.88
14.10.2014,8300.44,8352.47,8225.53,8338.01
13.10.2014,8281.11,8386.96,8278.28,8342.07
10.10.2014,8436.5,8436.63,8335.13,8374.59
09.10.2014,8584.79,8601.36,8476.62,8482.9
08.10.2014,8520.03,8531.29,8465.87,8517.29
07.10.2014,8691.17,8697.45,8549.15,8561.99
06.10.2014,8733.97,8750.89,8712,8723.04
03.10.2014,8678.11,8705.59,8628.92,8683.53
02.10.2014,8760.25,8767.54,8654.71,8654.71
01.10.2014,8819.21,8843.04,8775.11,8789.53
30.09.2014,8787.75,8840.74,8772.41,8835.14
29.09.2014,8797.25,8800.75,8744.42,8776.73
26.09.2014,8756.23,8805.91,8726.72,8774.36
25.09.2014,8813.22,8844.67,8744.73,8772.76
24.09.2014,8771.51,8801.13,8753.79,8797.17
23.09.2014,8803.89,8813.73,8729.63,8763.8
22.09.2014,8816.66,8840.42,8801.43,8817.52
19.09.2014,8869.32,8874.48,8822.72,8840.17
18.09.2014,8819.1,8833.26,8788.36,8830.49
17.09.2014,8808.93,8829.9,8801.49,8825.61
16.09.2014,8790.12,8808.92,8778.39,8804.44
15.09.2014,8767.7,8801.42,8751.71,8796.41
12.09.2014,8832.79,8832.79,8779.43,8795.93
11.09.2014,8829.79,8832.44,8793.29,8829.01
10.09.2014,8806.32,8817.71,8774.36,8816.07
09.09.2014,8824.23,8847.22,8821.04,8825.6
08.09.2014,8803.12,8818.69,8776.95,8817.19
05.09.2014,8823.05,8831.73,8765.85,8788.77
04.09.2014,8793.56,8855.66,8785.62,8834.75
03.09.2014,8794.73,8854.07,8794.48,8803.57
02.09.2014,8755.57,8776.55,8740.45,8757.32
01.09.2014,8706.04,8755.21,8699.39,8746.97
29.08.2014,8652.16,8668.83,8610.52,8658.97
28.08.2014,8654.63,8657.61,8597.96,8622.23
